,Visiting: Average age,Visiting: Batting side,Visiting: Throwing side,Visiting: Average BMI,Home: Average age,Home: Batting side,Home: Throwing side,Home: Average BMI,Visiting: Team - Win rate,Home: Team - Win rate,Visiting: Team - Season Performance,Home: Team - Season Performance,Visiting: Team - Pythagorean expectation,Home: Team - Pythagorean expectation,Visiting: Manager - Win rate,Home: Manager - Win rate,Visiting: Average Fielding performance,Home: Average Fielding performance,Visiting: Pitcher - Win rate,Home: Pitcher - Win rate,Visiting: Pitcher - Pitching performance,Home: Pitcher - Pitching performance,Visiting: Pitcher - Strikeouts per walk,Home: Pitcher - Strikeouts per walk,Visiting: Pitcher - Homeruns per game,Home: Pitcher - Homeruns per game,Visiting: Pitcher - Shutouts per game,Home: Pitcher - Shutouts per game,Visiting: Pitcher - Saves per game,Home: Pitcher - Saves per game,Visiting: Pitcher - ERA,Home: Pitcher - ERA,Visiting: Average Batting performance,Home: Average Batting performance,League Diffrence,Visiting: Score ratio,Visiting: Win ratio,Visiting: Odd ratio,Visiting: Fielding performance ratio,Visiting: Pitching performance ratio,Visiting: Batting performance ratio,Visiting: Pythagorean expectation ratio,Visiting: Score versus ratio,Visiting: Win versus ratio,Visiting: Odd versus ratio,Visiting: Fielding performance versus ratio,Visiting: Pitching performance versus ratio,Visiting: Batting performance versus ratio,Visiting: Pythagorean expectation versus ratio,Home: Score ratio,Home: Win ratio,Home: Odd ratio,Home: Fielding performance ratio,Home: Pitching performance ratio,Home: Batting performance ratio,Home: Pythagorean expectation ratio,Home: Score versus ratio,Home: Win versus ratio,Home: Odd versus ratio,Home: Fielding performance versus ratio,Home: Pitching performance versus ratio,Home: Batting performance versus ratio,Home: Pythagorean expectation versus ratio
46473,27.0,-1,4,25.44420140771103,28.29999999999995,2,6,26.334027760825787,0.5864197530864198,0.41358024691358025,1.3333333333333333,0.25,0.5574592490771678,0.4092111555780306,0.5987654320987654,0.5802469135802469,785.25,774.5277777777777,0.18181818181818185,0.2352941176470588,-15.0,-225.5,1.2439024390243902,1.4864864864864864,0.5454545454545454,0.7647058823529411,0.0,0.029411764705882356,0.0,0.0,5.4,9.87,444.88888888888886,450.83333333333326,0,5.2,0.8,0.6518714618714616,55.2,13.7,35.975,0.7095034368457354,3.6,0.8,0.6842857142857142,59.0,17.45,28.0,0.7316216499908383,5.5,0.6,0.5186352536352532,53.375,-6.625,34.6,0.5507330366741658,2.0,0.2,0.3157142857142859,56.1,14.5,18.95,0.268378350009162
32879,30.20000000000005,2,10,25.027880988049088,27.79999999999995,2,4,25.25211272874073,0.5555555555555556,0.5,0.5,0.25,0.536726601157873,0.4570492845656624,0.4691358024691358,0.4691358024691358,631.9722222222222,619.6666666666666,0.3939393939393939,0.07042253521126761,436.75,128.75,2.3440860215053765,2.6111111111111107,0.4848484848484849,0.07042253521126761,0.030303030303030307,0.0,0.0,0.08450704225352113,2.87,1.75,337.02777777777777,332.0555555555556,0,4.4,0.5,0.4799923605805961,50.65,11.075,31.05,0.4936977852273024,4.4,0.4,0.4610556110556106,51.45,5.65,31.75,0.4520613309242565,4.7,0.4,0.4441974691974688,57.075,-10.1,29.675,0.4189188519075201,6.0,0.6,0.5389443889443903,55.6,-6.35,31.05,0.5479386690757428
44886,25.70000000000005,9,10,25.958177084494988,28.20000000000005,8,8,26.661161722086376,0.41975308641975306,0.588957055214724,0.25,0.5,0.42182387674126415,0.5887461521433269,0.6049382716049383,0.4259259259259259,798.0555555555555,416.06621033045394,0.4666666666666667,0.2222222222222222,113.5,-163.0,1.8111111111111111,1.3414634146341464,0.6666666666666666,0.5185185185185185,0.03333333333333333,0.0,0.0,0.0,4.6,5.8,579.1944444444445,199.3125,0,3.9,0.4,0.4327777777777789,55.825,8.425,30.65,0.4286643658778211,5.2,0.4,0.4477380952380954,52.1,-9.6,37.05,0.4239296669211173,5.7,0.5,0.5614430014429991,54.15,-5.375,35.95,0.5774898817107939,5.4,0.6,0.5522619047619048,57.35,-2.4,40.3,0.5760703330788832
29320,27.20000000000005,9,10,24.91501034863639,30.0,1,10,26.565338338842867,0.4938271604938271,0.5123456790123457,0.25,0.3333333333333333,0.4895139724970161,0.486664026408874,0.5916666666666667,0.5046527972586956,655.4722222222222,590.2884325526761,0.4516129032258064,0.42857142857142855,555.25,40.5,3.5846153846153848,2.028169014084507,0.6774193548387096,0.3142857142857143,0.06451612903225806,0.057142857142857134,0.0,0.0,3.23,3.46,487.36111111111114,392.34375,0,5.5,0.6,0.5163594738594744,53.625,-8.65,36.325,0.5565857539984521,2.6,0.4,0.3299999999999999,53.75,15.15,20.95,0.3444464143877745,5.5,0.7,0.4903159860435414,61.025,-5.875,38.25,0.5056087741949666,3.8,0.6,0.6699999999999998,54.25,8.85,22.35,0.6555535856122257
16440,25.79999999999995,1,4,25.07755279637237,27.70000000000005,5,8,23.927127320511612,0.558282208588957,0.4876543209876543,1.3333333333333333,0.2,0.532568577016445,0.4933889985572884,0.6049382716049383,0.5679012345679012,835.2222222222223,722.2222222222223,0.38235294117647056,0.5405405405405406,40.75,307.5,1.953125,2.7951807228915664,0.4117647058823529,0.8108108108108109,0.029411764705882356,0.027027027027027032,0.0,0.0,3.59,3.34,445.0,431.25,0,2.6,0.5,0.5092676767676763,55.225,8.75,23.7,0.4834235491328198,2.4,0.2,0.3257142857142865,52.1,2.9,23.8,0.2889307133863866,4.3,0.6,0.5258730158730163,56.075,2.175,26.775,0.5451066966738909,4.0,0.8,0.6742857142857146,52.8,7.3,25.55,0.7110692866136145
5808,26.59999999999991,4,8,24.374972351033577,28.29999999999995,0,8,24.68217546871948,0.6234567901234568,0.5679012345679012,1.3333333333333333,0.5,0.6439615418353403,0.5515437359583254,0.5046527972586956,0.4,638.927321441565,335.75418654691737,0.3611111111111111,0.0,416.0,-24.5,2.5641025641025643,1.2142857142857142,0.3611111111111111,0.16666666666666666,0.08333333333333333,0.0,0.027777777777777776,0.0,3.43,6.26,303.65625,149.41666666666666,0,5.5,0.5,0.4844830659536532,57.6,-6.425,45.775,0.4902859912890313,4.2,0.6,0.5022727272727271,59.6,3.15,30.45,0.5143858303953666,2.6,0.2,0.35527777777777825,53.875,8.475,15.75,0.3229716361983369,4.4,0.4,0.4977272727272728,58.45,7.1,29.0,0.4856141696046339
38971,26.0,2,2,25.277696837315737,27.90000000000009,5,2,27.32537224677373,0.5432098765432098,0.5,0.5,0.3333333333333333,0.5473065268078646,0.5029496858632546,0.41975308641975306,0.5432098765432098,740.6388888888888,572.7777777777778,0.4,0.35714285714285715,31.75,87.5,2.543859649122807,3.7857142857142856,0.9333333333333332,0.6428571428571429,0.03333333333333333,0.03571428571428571,0.0,0.0,4.42,3.69,407.33333333333326,289.4444444444445,0,3.3,0.6,0.6261935286935295,53.675,12.6,25.575,0.6411591065693311,6.0,0.8,0.5805194805194804,51.3,11.85,35.75,0.6553727543360599,5.1,0.5,0.5279004329004304,54.275,-3.975,30.725,0.5226835035347053,3.8,0.2,0.4194805194805197,51.75,11.45,26.2,0.3446272456639405
74201,28.20000000000005,2,8,28.120162337436238,31.09999999999991,4,10,27.758939612047683,0.5185185185185185,0.5123456790123457,0.5,0.3333333333333333,0.4781400786047978,0.5240147129328752,0.5432098765432098,0.5123456790123457,453.41666666666674,625.25,0.42424242424242425,0.08333333333333333,339.0,94.75,2.4729729729729732,3.0,0.4545454545454545,0.04166666666666666,0.060606060606060615,0.0,0.0,0.125,3.08,1.09,303.8055555555556,298.1944444444445,0,5.1,0.7,0.6198534798534803,50.75,17.4,26.325,0.6523181620508012,3.4,0.6,0.5109523809523812,53.85,11.9,27.35,0.5140819674160682,5.0,0.6,0.5986538461538455,54.025,8.425,33.125,0.6378599249640439,3.0,0.4,0.4890476190476191,52.2,14.95,21.4,0.4859180325839321
33501,28.59999999999991,5,6,25.63444494155386,28.59999999999991,3,2,23.9242853545628,0.41358024691358025,0.5987654320987654,0.16666666666666666,1.6666666666666663,0.3903996427516359,0.5770897833265327,0.41975308641975306,0.5185185185185185,632.8888888888888,697.8333333333335,0.4,0.1020408163265306,-69.75,29.5,1.4395604395604396,1.8604651162790695,0.4571428571428571,0.040816326530612235,0.028571428571428567,0.0,0.0,0.040816326530612235,4.21,4.66,336.5,356.5555555555556,0,4.4,0.4,0.44458619811561,52.625,-2.925,32.075,0.4248342049202537,3.8,0.2,0.3913675213675214,54.6,5.45,32.45,0.3233264280589072,4.5,0.6,0.5513762626262653,53.825,-4.2,25.825,0.5565495478228472,6.2,0.8,0.6086324786324786,53.2,-0.45,37.8,0.6766735719410928
64787,31.0,7,8,28.009549000139145,28.40000000000009,2,8,27.78230244149059,0.4876543209876543,0.5987654320987654,0.25,1.3333333333333333,0.5027981446487401,0.5849566972218249,0.5617283950617284,0.6486486486486487,708.7777777777777,617.25,0.3333333333333333,0.4545454545454545,117.75,85.5,1.9142857142857144,2.380952380952381,0.5,0.8484848484848485,0.0,0.030303030303030307,0.0,0.030303030303030307,4.31,3.91,371.58333333333326,324.9166666666667,0,4.8,0.6,0.5659848484848491,54.575,7.15,35.375,0.5883713271567255,5.2,0.6,0.6287662337662333,55.0,17.3,36.65,0.6759541117607869,3.9,0.7,0.5633577533577561,55.5,5.575,23.725,0.5878386944904661,3.0,0.4,0.3712337662337662,54.95,1.3,19.05,0.32404588823921443
2179,27.29999999999995,2,6,24.954642002247947,28.29999999999995,3,6,24.84429651330266,0.6296296296296297,0.4938271604938271,1.6666666666666663,0.3333333333333333,0.6558533813223407,0.4833920858065556,0.3623188405797101,0.5432098765432098,448.33333333333326,735.5,0.3170731707317073,0.225,-41.75,-40.0,1.9277108433734942,1.2456140350877194,0.4390243902439024,0.2,0.04878048780487805,0.0,0.0,0.05,4.3,3.49,341.6944444444445,471.02777777777777,0,3.8,0.4,0.506583694083694,51.075,5.65,30.7,0.4755326483649699,4.2,0.4,0.5622222222222226,50.6,6.45,33.55,0.5354717782329483,4.6,0.7,0.566117216117217,56.8,14.25,31.4,0.6077163819365785,3.8,0.6,0.4377777777777779,54.75,-0.2,27.1,0.4645282217670513
52299,30.0,3,10,26.581303566659628,31.70000000000005,5,10,27.187777331589828,0.6211180124223602,0.3950617283950617,1.3333333333333333,0.2,0.5764298296589094,0.4079677487765692,0.5555555555555556,0.4382716049382716,478.97222222222223,785.9722222222223,0.26666666666666666,0.3939393939393939,420.25,-134.75,3.595744680851064,2.32,0.37777777777777777,0.6666666666666666,0.0,0.0,0.0,0.0,3.07,4.57,412.0,446.86111111111114,0,4.6,0.6,0.5636382623224722,53.95,-2.225,34.5,0.6000027132293193,4.8,0.4,0.562936507936508,56.75,0.55,38.35,0.5692141975169163,3.9,0.6,0.5010101010101013,54.125,5.975,28.075,0.5136708915795524,3.8,0.6,0.4370634920634924,57.7,-14.2,29.75,0.43078580248308507
68510,29.59999999999991,4,8,27.730427349430336,26.5,3,8,28.487569606629005,0.4382716049382716,0.4938271604938271,0.25,0.5,0.4803824009006431,0.465040053044093,0.5617283950617284,0.5046527972586956,766.4444444444445,503.45509921934286,0.21875,0.3684210526315789,-231.25,75.75,1.8166666666666669,3.9583333333333335,0.6875,0.5263157894736842,0.0,0.05263157894736842,0.0,0.0,5.25,4.92,419.63888888888886,247.90625,0,4.3,0.3,0.4629853479853472,52.15,13.25,31.225,0.4528028349121762,5.6,0.6,0.5805128205128207,52.2,3.4,35.65,0.61645633951789,4.1,0.4,0.4173976023976039,52.975,3.45,26.325,0.3976346372885917,4.6,0.4,0.4194871794871792,54.25,-5.25,28.2,0.3835436604821107
59809,29.70000000000005,4,6,25.18191559349365,26.90000000000009,5,6,26.08339874425552,0.4506172839506173,0.4074074074074074,0.25,0.2,0.44653047176906907,0.4147078788876269,0.5123456790123457,0.4814814814814815,773.0833333333335,593.2884325526761,0.5588235294117647,0.3870967741935484,409.5,-214.25,5.648648648648647,1.7058823529411764,0.5882352941176471,0.7096774193548387,0.029411764705882356,0.0,0.0,0.0,3.21,4.94,464.75,294.15625,1,2.5,0.2,0.3947835497835487,46.45,1.9,25.375,0.3282988524425897,4.373628873880418,0.4585321166833327,0.48484267975834994,52.50324070747674,-0.9798192987498212,33.03110540307458,0.4802988968793288,4.1,0.8,0.6299494949494961,52.475,12.325,23.675,0.6785926803192229,4.52428988839392,0.539301623796677,0.515024398844901,55.53723535469634,-3.5849921564399847,31.498612109019604,0.519701103120671
23813,28.70000000000005,1,6,25.401998883328012,27.29999999999995,9,8,25.70437309038636,0.4720496894409938,0.5864197530864198,0.16666666666666666,1.6666666666666663,0.4513801640135384,0.5641873270820752,0.5679012345679012,0.4691358024691358,448.8055555555555,623.9166666666666,0.2380952380952381,0.2727272727272727,7.5,75.75,1.5454545454545454,1.9420289855072463,0.5238095238095238,0.5151515151515151,0.0,0.030303030303030307,0.047619047619047616,0.0,3.71,3.59,390.58333333333326,377.5555555555555,0,4.4,0.4,0.4915401591872205,55.025,1.125,36.025,0.4639517132178211,3.8,0.2,0.4488095238095245,53.25,3.45,33.0,0.4035404043019633,4.1,0.6,0.5520171495171503,58.55,-5.925,34.65,0.5514485494956016,5.4,0.8,0.5511904761904757,54.7,-8.55,33.95,0.5964595956980371
74656,28.0,4,8,26.83952022985643,26.09999999999991,-1,6,28.78950529239285,0.4876543209876543,0.4382716049382716,0.3333333333333333,0.3333333333333333,0.5044695605983238,0.4540223278808709,0.5046527972586956,0.5046527972586956,640.9166666666666,554.8333333333334,0.34375,0.3333333333333333,60.0,25.5,2.296875,2.363636363636364,0.53125,0.3333333333333333,0.0,0.0,0.0,0.0,4.46,4.26,341.6944444444445,279.3888888888889,0,4.0,0.6,0.5553517316017308,57.7,13.225,27.6,0.5599595741596489,4.8,0.8,0.6051814851814852,61.9,13.0,31.75,0.6511801604593532,4.1,0.3,0.4531385281385286,56.025,6.2,23.85,0.43412755557492383,3.6,0.2,0.39481851481851504,59.8,6.3,20.0,0.3488198395406467
56470,26.90000000000009,2,10,27.833910494037195,27.59999999999991,-1,6,27.12135188160648,0.5432098765432098,0.4876543209876543,0.5,0.25,0.5482409173534294,0.4928973005500637,0.5555555555555556,0.5,529.3055555555555,663.5833333333334,0.1044776119402985,0.3,-2.0,-268.25,1.4651162790697674,1.8823529411764703,0.1044776119402985,1.1333333333333333,0.0,0.0,0.0,0.0,5.11,5.36,314.6944444444445,329.1111111111111,0,6.4,0.7,0.5532359307359285,51.8,4.3,38.825,0.5910431556209977,4.0,0.8,0.5890909090909078,50.1,16.55,28.85,0.6373539803291604,4.1,0.4,0.4239862914862951,51.35,-5.95,29.425,0.4092309698685142,2.6,0.2,0.4109090909090912,51.1,8.0,22.1,0.36264601967084137
76451,27.70000000000005,5,10,27.95529259841114,27.90000000000009,4,0,27.871303001380078,0.4814814814814815,0.5341614906832298,0.25,0.5,0.4810663091130325,0.518033261384948,0.5864197530864198,0.5370370370370371,639.4166666666666,619.7328769971206,0.34375,0.375,223.5,227.25,2.8983050847457625,3.092592592592593,0.59375,0.75,0.0,0.0,0.0,0.0,4.57,3.81,383.08333333333326,258.4375,0,3.9,0.7,0.5361255411255431,51.525,14.1,24.675,0.5996298213359406,4.4,0.4,0.4923809523809523,51.6,8.9,30.9,0.4831716654052329,4.6,0.4,0.43994047619047577,52.75,1.775,27.675,0.4334912358846287,4.4,0.6,0.5076190476190489,53.5,1.3,27.15,0.5168283345947671
42024,29.09999999999991,0,6,25.027071574798924,29.40000000000009,4,10,25.54091431463041,0.5246913580246914,0.5123456790123457,0.5,0.3333333333333333,0.5023311983431304,0.4938866279392582,0.6049382716049383,0.3333333333333333,273.69444444444446,735.0555555555555,0.5151515151515151,0.1794871794871795,133.0,183.0,2.603448275862069,1.947368421052632,0.696969696969697,0.3333333333333333,0.030303030303030307,0.0,0.0,0.0,3.34,5.55,141.16666666666666,509.72222222222223,-1,4.6,0.6,0.6383749145591249,54.075,4.725,30.575,0.630421615438854,4.2,0.2,0.4558585858585859,51.8,9.05,31.55,0.4218147542264107,5.0,0.5,0.4718357949240298,55.275,-12.35,31.5,0.4614174992190546,5.4,0.8,0.544141414141414,56.4,-7.1,30.65,0.5781852457735892
36506,26.90000000000009,4,8,24.69620404351645,28.40000000000009,2,6,26.86137376432684,0.4513888888888889,0.4930555555555556,0.25,0.3333333333333333,0.4956927445390172,0.543494199859065,0.5448275862068965,0.6944444444444444,376.16666666666674,517.2777777777778,0.4074074074074074,0.3333333333333333,-15.75,-230.5,1.7794117647058822,1.5,0.8148148148148148,1.3333333333333333,0.037037037037037035,0.0,0.0,0.0,4.7,5.87,313.47222222222223,559.9166666666666,0,5.9,0.4,0.4892810457516352,52.475,-14.025,38.65,0.4765130203585578,4.8,0.4,0.45805194805194804,52.35,-11.4,32.55,0.44150115126280504,6.1,0.4,0.5157641449201561,59.6,-12.575,37.95,0.5024573922650246,5.0,0.6,0.5419480519480522,55.7,-4.05,36.95,0.5584988487371965
34804,29.20000000000005,1,6,23.275761104391734,30.5,0,4,24.3382799443795,0.4608695652173913,0.40869565217391307,0.2,0.25,0.4868615321084764,0.4116644572719903,0.5964912280701754,0.5739130434782609,543.0277777777778,479.83333333333326,0.45,0.3333333333333333,207.5,-168.0,2.466666666666667,2.8461538461538463,0.8,0.8333333333333334,0.05,0.0,0.0,0.0,3.45,4.37,280.52777777777777,273.97222222222223,0,4.5,0.3,0.3458749145591247,52.6,7.725,37.475,0.3140206078401905,8.0,0.8,0.5981060606060603,51.85,-3.85,54.8,0.6650297050808158,4.2,0.3,0.4289377289377295,59.525,-3.05,31.675,0.3834908267887165,5.4,0.2,0.4018939393939393,52.05,-22.05,32.05,0.3349702949191842
5909,25.20000000000005,2,10,24.89024379652309,28.59999999999991,-2,4,25.011762439966212,0.40993788819875776,0.4596273291925466,0.16666666666666666,0.2,0.4367486935963198,0.4308882138648537,0.4767441860465117,0.5046527972586956,299.2435317720189,361.52130954979685,0.0,0.10526315789473684,-55.25,-220.5,1.0,0.7142857142857143,0.3333333333333333,0.21052631578947367,0.0,0.0,0.13333333333333333,0.0,14.6,8.52,177.5,154.92857142857142,0,3.7,0.3,0.40654135338345865,52.6,1.225,30.225,0.3916728821960229,4.0,0.4,0.3772727272727274,49.8,-2.05,31.3,0.3352710158679392,4.0,0.5,0.4619552669552667,60.85,-10.125,30.075,0.4752185497081201,5.4,0.6,0.6227272727272724,56.65,-3.9,33.55,0.6647289841320607
19493,29.5,-2,8,24.16670033117651,27.59999999999991,2,8,24.4735851645334,0.5185185185185185,0.462962962962963,0.3333333333333333,0.16666666666666666,0.5049382065746021,0.5371094415644784,0.5185185185185185,0.5046527972586956,698.9722222222223,600.4166666666666,0.6,0.4571428571428571,-28.0,338.75,1.631578947368421,2.25,0.3,0.5428571428571428,0.0,0.057142857142857134,0.0,0.0,3.71,2.83,390.3055555555555,406.4444444444445,0,5.3,0.7,0.6773076923076935,60.0,0.675,36.6,0.7149722817466481,5.6,0.8,0.6076190476190486,53.95,-10.9,36.05,0.6797298633121972,3.8,0.6,0.5194444444444438,52.45,3.25,27.3,0.5269534171976897,4.6,0.2,0.3923809523809527,55.4,-9.7,36.3,0.32027013668780296
13359,29.0,-1,8,24.110292728708394,27.09999999999991,0,6,24.220027604778988,0.5545454545454546,0.5045045045045045,0.6666666666666666,0.25,0.5790428749508979,0.5141412307040887,0.5046527972586956,0.5545454545454546,381.0555555555555,327.3055555555556,0.21052631578947367,0.4782608695652174,-62.5,153.25,1.7407407407407407,3.5862068965517233,0.2631578947368421,0.2608695652173913,0.0,0.13043478260869565,0.0,0.0,4.07,2.61,171.97222222222226,261.5833333333333,0,4.4,0.6,0.5312590187590192,54.475,0.05,30.125,0.5650625053928839,4.8,0.6,0.5660317460317462,55.8,-5.7,35.1,0.5768010037207153,2.8,0.4,0.4327489177489179,56.025,5.025,25.675,0.4195106339952249,3.2,0.4,0.433968253968255,54.65,-2.8,28.8,0.42319899627928537
46610,32.0,4,8,25.033740647548875,28.79999999999995,4,6,25.038428431748983,0.4444444444444444,0.4906832298136646,0.25,0.3333333333333333,0.4970829137562982,0.4605354024061637,0.4753086419753086,0.5046527972586956,718.5555555555555,526.7884325526761,0.2857142857142857,0.2692307692307692,-210.75,-43.25,1.5238095238095235,1.5342465753424657,1.0285714285714285,1.2307692307692308,0.028571428571428567,0.0,0.0,0.0,4.94,5.0,417.13888888888886,354.875,0,5.1,0.5,0.5192810457516334,52.9,2.4,36.925,0.5283285127608899,4.6,0.4,0.4999999999999999,47.85,7.2,34.8,0.4911582978926534,5.5,0.6,0.4960317460317471,51.825,-1.65,28.8,0.511500819846804,5.4,0.6,0.4999999999999999,56.45,-12.45,30.6,0.508841702107347
38674,28.5,-2,4,24.138610040149807,27.29999999999995,1,4,27.23021223507376,0.5432098765432098,0.5555555555555556,1.3333333333333333,0.5,0.5330685000641195,0.5344009549289108,0.4506172839506173,0.3870967741935484,500.8055555555555,533.2777777777778,0.26666666666666666,0.3870967741935484,-198.5,-95.5,0.9450549450549449,2.5217391304347827,0.4,0.8387096774193549,0.0,0.03225806451612903,0.0,0.0,5.1,4.42,336.4166666666667,347.11111111111114,0,5.3,0.5,0.4975595238095238,51.5,4.675,31.825,0.5004413504877177,4.0,0.4,0.4990043290043288,51.25,12.95,30.3,0.4901057462224904,3.9,0.5,0.5639957264957262,52.075,9.275,23.5,0.5602886961175304,4.4,0.6,0.5009956709956708,53.0,-0.9,24.35,0.50989425377751
35849,31.0,3,6,25.33023576696225,25.20000000000005,5,6,24.37257268172237,0.4017094017094017,0.4867256637168141,0.25,0.3333333333333333,0.452988668871035,0.4822726549435746,0.5046527972586956,0.4017094017094017,245.93797621646343,460.25,0.13333333333333333,0.4090909090909091,-123.25,104.75,1.6285714285714286,2.0,0.8,0.8636363636363636,0.0,0.0,0.0,0.0,6.69,3.21,196.7142857142857,237.61111111111111,0,4.9,0.3,0.4751291029232216,51.0,-4.0,34.3,0.4295857498070597,4.0,0.0,0.3311965811965811,49.4,0.6,28.5,0.27990366359324986,4.1,0.8,0.5774572649572648,58.15,14.325,23.35,0.6100414154372876,7.4,1.0,0.6688034188034191,57.6,1.15,35.2,0.7200963364067501
67265,27.40000000000009,3,6,26.39581394033669,28.90000000000009,5,10,28.93174517266313,0.4382716049382716,0.4259259259259259,0.25,0.2,0.4803824009006431,0.4119491314645974,0.41358024691358025,0.4382716049382716,487.0,284.25,0.42424242424242425,0.3478260869565217,449.5,-96.25,3.3134328358208958,1.7674418604651163,0.5757575757575758,0.4782608695652174,0.0,0.043478260869565216,0.0,0.0,3.47,13.48,228.91666666666663,217.25,0,4.1,0.6,0.5809090909090903,50.65,9.775,26.05,0.5860620341668581,3.4,0.2,0.4022727272727279,57.5,2.4,28.3,0.3518501301466665,5.1,0.5,0.5294489334195233,54.725,13.3,28.675,0.5405867086942195,5.4,0.8,0.5977272727272714,58.35,3.6,36.15,0.6481498698533337
15661,30.0,3,4,24.011044517991646,29.5,2,6,24.95236708906627,0.5766871165644172,0.4814814814814815,0.5,0.16666666666666666,0.5543357721421706,0.4585051934948141,0.5432098765432098,0.3727272727272728,490.16666666666674,605.5384325526761,0.5135135135135135,0.2903225806451613,299.75,-286.75,2.397590361445783,1.135135135135135,0.35135135135135137,0.6451612903225806,0.10810810810810813,0.0,0.0,0.0,2.87,5.23,382.02777777777777,309.75,0,5.0,0.5,0.5171626984126994,53.25,-6.025,36.825,0.5228837086417093,5.8,0.4,0.5357142857142853,52.7,-7.1,44.5,0.5208304276562661,3.8,0.4,0.4414194139194138,54.425,-13.875,28.525,0.4150068817422025,3.8,0.6,0.4642857142857136,50.9,-21.4,28.85,0.4791695723437339
45890,27.59999999999991,0,6,24.868313952341715,28.59999999999991,-3,0,27.53937129260312,0.4567901234567901,0.5617283950617284,0.25,0.5,0.4364545040749965,0.5685782534295787,0.4567901234567901,0.5046527972586956,542.0597421024728,676.5555555555555,0.28125,0.0,-80.25,-19.75,1.8313253012048192,1.25,0.9375,0.2,0.03125,0.0,0.0,0.0,4.82,11.81,380.41666666666674,416.41666666666674,0,5.2,0.4,0.4365700450220588,49.525,-10.4,37.85,0.4288108446349301,2.6,0.0,0.3267023172905529,43.45,-1.8,21.8,0.21435340235353312,5.8,0.7,0.5786041083099895,54.75,-4.625,38.0,0.6183003031931015,5.8,1.0,0.6732976827094473,56.9,4.5,36.0,0.7856465976464669
48672,29.40000000000009,4,8,24.653773659518656,28.90000000000009,8,10,29.39442722563325,0.5123456790123457,0.4074074074074074,0.3333333333333333,0.25,0.5017231590568331,0.4136851636762364,0.4074074074074074,0.5046527972586956,290.4166666666667,319.54908732757457,0.09090909090909093,0.16666666666666666,3.0,-56.25,2.7222222222222223,0.5,0.10606060606060606,0.3333333333333333,0.0,0.0,0.4848484848484849,0.0,4.15,15.26,223.61111111111111,251.42857142857144,0,4.1,0.3,0.3365978139507573,51.325,-2.25,30.95,0.3047788243089803,4.0,0.4,0.4753030303030306,51.0,5.25,30.15,0.4474130672737824,3.2,0.4,0.4549859943977584,55.35,1.55,27.225,0.4238321062911544,3.2,0.6,0.5246969696969714,50.85,1.9,22.25,0.5525869327262175
47336,28.0,4,8,27.781230625467078,31.20000000000005,0,4,24.488348611098882,0.4938271604938271,0.4506172839506173,0.3333333333333333,0.25,0.5084270718336368,0.4616406640399391,0.5046527972586956,0.5123456790123457,478.81621033045394,748.1666666666665,0.4,0.5,-155.75,41.5,1.8125,2.625,0.6285714285714286,0.75,0.028571428571428567,0.0625,0.0,0.0,3.65,3.29,315.0,478.83333333333326,0,5.8,0.6,0.4985453194148845,51.25,-0.2,35.375,0.5071302020115539,4.2,0.6,0.5524242424242427,53.95,3.45,33.5,0.5780300267721079,4.7,0.3,0.4881303418803432,56.85,-5.05,32.275,0.4467262084240132,3.0,0.4,0.44757575757575785,54.9,1.8,22.35,0.4219699732278922
48853,27.90000000000009,5,6,26.364879916304236,30.40000000000009,0,4,25.738047801641088,0.41975308641975306,0.4691358024691358,0.2,0.25,0.41295389475921696,0.4987685078031433,0.4074074074074074,0.5555555555555556,509.95509921934286,573.5939881082318,0.21621621621621626,0.16666666666666666,-18.0,-56.25,2.2884615384615383,0.5,0.5675675675675675,0.3333333333333333,0.0,0.0,0.0,0.0,4.88,15.26,232.21875,370.25,0,3.1,0.3,0.4150000000000008,47.825,16.8,23.225,0.3863021002672992,3.2,0.2,0.26249999999999984,48.05,9.2,24.8,0.23665256454333394,5.4,0.6,0.5250595238095249,51.375,2.0,32.8,0.5559250969438183,5.0,0.8,0.7375000000000005,51.95,4.6,33.8,0.7633474354566667
16929,26.70000000000005,7,8,24.906529901843786,29.59999999999991,3,8,23.94384394742618,0.4320987654320987,0.4320987654320987,0.14285714285714285,0.2,0.4503400595197877,0.43275260702247703,0.558282208588957,0.4876543209876543,400.02777777777777,405.12176588600954,0.0,0.32432432432432434,-7.25,-61.5,0.8333333333333334,1.3452380952380951,0.125,0.32432432432432434,0.0,0.0,0.125,0.0,3.38,3.95,231.05555555555557,302.625,0,4.0,0.3,0.4045503108003118,49.675,-6.5,32.0,0.3643810498750861,6.0,0.6,0.5467965367965365,54.2,-4.65,38.0,0.5745270413060968,3.8,0.4,0.47636668886669004,55.05,-9.7,30.375,0.4669463058680808,4.4,0.4,0.453203463203464,54.75,-7.35,27.75,0.4254729586939039
