,Visiting: Win,Home: Win
74120,False,True
15518,False,True
25049,True,False
59597,False,True
43767,True,False
56056,False,True
14304,True,False
69904,False,True
38367,True,False
11870,False,True
6360,False,True
41618,False,True
17975,True,False
73636,False,True
5777,True,False
27161,False,True
31388,False,True
79355,False,True
73807,True,False
37585,False,True
62131,False,True
63374,False,True
25778,True,False
33113,False,True
81091,True,False
8498,False,True
3196,False,True
53539,False,True
9818,True,False
25305,False,True
44706,False,True
14437,False,True
446,False,True
61619,False,True
78030,False,True
58692,False,True
5459,True,False
2057,False,True
57739,False,True
9544,False,True
18923,True,False
26209,False,True
47436,True,False
57307,False,True
33673,False,True
21173,False,True
67274,False,True
33037,False,True
23359,False,True
19600,False,True
25980,False,True
7913,False,True
57336,True,False
46628,False,True
5939,True,False
47978,False,True
41095,True,False
20040,False,True
33031,True,False
25167,False,True
677,True,False
65463,False,True
47322,True,False
23375,False,True
30077,True,False
4985,False,True
24199,True,False
62578,False,True
35487,False,True
49272,False,True
46986,False,True
68706,False,True
22837,True,False
9117,False,True
54030,True,False
57264,False,True
46166,False,True
57303,False,True
53332,True,False
36105,False,True
23073,False,True
46858,False,True
11874,False,True
14834,False,True
32378,False,True
44946,False,True
74870,False,True
21396,False,True
28098,True,False
34843,False,True
1439,True,False
3754,False,True
8148,True,False
51190,False,True
5264,False,True
36183,False,True
10010,True,False
43336,False,True
69350,True,False
21070,False,True
44645,False,True
66359,False,True
44035,False,True
56419,False,True
44140,False,True
35730,False,True
36764,True,False
71848,False,True
25817,True,False
42271,False,True
474,True,False
56273,False,True
20233,False,True
22452,False,True
14410,False,True
19780,False,True
58994,True,False
12219,False,True
14480,False,True
79010,False,True
73520,False,True
24438,False,True
41003,True,False
63134,False,True
16020,False,True
48559,False,True
22199,True,False
61483,False,True
47834,False,True
33671,False,True
74678,False,True
24702,False,True
45427,False,True
63169,False,True
70238,True,False
42579,False,True
25884,True,False
31518,False,True
20994,True,False
79842,False,True
26779,True,False
29911,False,True
64128,True,False
53472,False,True
3248,False,True
20645,False,True
36912,True,False
17246,False,True
48303,True,False
78753,False,True
22776,True,False
12282,False,True
67635,True,False
54011,False,True
48680,False,True
11566,False,True
47425,True,False
22345,False,True
80832,False,True
74180,False,True
78741,True,False
23899,False,True
569,True,False
50652,False,True
40959,True,False
29011,False,True
70341,True,False
37258,False,True
7847,False,True
15557,False,True
56060,False,True
1647,False,True
10861,True,False
14887,False,True
10854,True,False
69774,False,True
3500,True,False
31001,False,True
71728,False,True
35870,False,True
75486,True,False
20195,False,True
33349,True,False
44984,False,True
26682,True,False
8723,False,True
55392,True,False
54588,False,True
47155,False,True
11885,False,True
44142,False,True
68737,False,True
76714,True,False
49986,False,True
65745,True,False
48860,False,True
62603,True,False
52635,False,True
5413,True,False
71259,False,True
24194,False,True
39503,False,True
20670,True,False
69257,False,True
60338,True,False
56713,False,True
53327,True,False
15291,False,True
1201,True,False
9642,False,True
56758,True,False
2411,False,True
80479,True,False
3380,False,True
74134,True,False
58452,False,True
50392,False,True
80128,False,True
55775,False,True
6907,False,True
9752,False,True
40602,False,True
15592,True,False
11362,False,True
14420,True,False
26176,False,True
23573,True,False
79524,False,True
10484,True,False
1051,False,True
64040,True,False
38844,False,True
69584,True,False
47703,False,True
43607,True,False
41562,False,True
64498,False,True
46031,False,True
68188,False,True
18631,False,True
49368,True,False
22535,False,True
48818,True,False
63939,False,True
24574,True,False
5592,False,True
5622,True,False
33726,False,True
62573,True,False
42367,False,True
68364,True,False
15944,False,True
20169,True,False
49378,False,True
33846,True,False
30288,False,True
57269,False,True
5915,False,True
6980,True,False
8883,False,True
11795,False,True
77296,False,True
26562,True,False
51098,False,True
45380,False,True
79519,False,True
60475,True,False
36696,False,True
31567,False,True
47958,False,True
11809,False,True
18864,False,True
76385,True,False
9254,False,True
56847,True,False
33629,False,True
60238,False,True
69327,False,True
56317,True,False
73681,False,True
33916,False,True
56689,False,True
5788,True,False
7287,False,True
67943,True,False
34026,False,True
77140,True,False
75909,False,True
1778,False,True
30398,False,True
30053,False,True
60470,False,True
38972,False,True
37321,False,True
27885,True,False
7963,False,True
23907,True,False
1282,False,True
5208,True,False
71635,False,True
13653,True,False
29451,False,True
72460,False,True
49200,False,True
3451,True,False
15760,False,True
38081,False,True
28340,False,True
49094,False,True
76874,False,True
27006,False,True
28586,False,True
194,True,False
65352,False,True
54501,True,False
69531,False,True
57310,True,False
61335,False,True
4161,True,False
25386,False,True
68589,True,False
8918,False,True
67757,False,True
19787,False,True
14537,True,False
44328,False,True
27557,False,True
26948,False,True
60057,True,False
26799,False,True
23410,False,True
63928,False,True
8947,True,False
53915,False,True
13267,False,True
26088,False,True
60917,True,False
26523,False,True
25534,True,False
72894,False,True
53485,False,True
43063,False,True
59056,True,False
28935,False,True
62067,True,False
63114,False,True
7596,False,True
44155,False,True
2461,False,True
56368,False,True
34882,False,True
65557,False,True
58341,True,False
8658,False,True
79949,True,False
22119,False,True
37928,True,False
12210,False,True
12029,True,False
66616,False,True
5783,False,True
35934,False,True
44939,False,True
74479,False,True
21274,False,True
43317,False,True
58401,True,False
10694,False,True
15098,True,False
57112,False,True
49305,True,False
21106,False,True
22883,False,True
25724,False,True
32784,False,True
68843,False,True
70931,True,False
11432,False,True
25331,True,False
17450,False,True
32551,True,False
11909,False,True
24254,False,True
18484,False,True
22508,True,False
51199,False,True
70682,True,False
40947,False,True
68282,False,True
18534,False,True
10143,True,False
11407,False,True
16968,True,False
75044,False,True
61881,True,False
35513,False,True
73265,True,False
34558,False,True
27074,True,False
73320,False,True
80736,False,True
3346,False,True
77300,True,False
66887,False,True
43176,True,False
3395,False,True
16560,False,True
50234,False,True
29312,True,False
40634,False,True
60258,True,False
74830,False,True
64979,True,False
39965,False,True
1097,True,False
8349,False,True
76305,True,False
47166,False,True
78766,True,False
13519,False,True
39463,True,False
3994,False,True
24610,False,True
46291,False,True
34810,True,False
46301,False,True
42281,True,False
23037,False,True
78721,True,False
11144,False,True
50065,False,True
41143,False,True
14613,False,True
30196,False,True
63834,False,True
3000,False,True
33302,False,True
60175,False,True
19345,True,False
50072,False,True
23257,True,False
17381,False,True
24757,False,True
5683,False,True
35419,True,False
43001,False,True
31632,True,False
29754,False,True
70365,True,False
40890,False,True
29921,False,True
42444,False,True
76210,True,False
18658,False,True
34907,True,False
14278,False,True
50528,True,False
38527,False,True
74324,False,True
61290,False,True
61314,True,False
53874,False,True
22751,True,False
80279,False,True
70950,True,False
44301,False,True
15415,True,False
16911,False,True
47925,True,False
8803,False,True
14393,False,True
24704,False,True
41546,True,False
44540,False,True
48868,False,True
10049,False,True
58074,True,False
20460,False,True
65416,False,True
43480,False,True
27469,True,False
39066,False,True
79856,True,False
33772,False,True
5489,False,True
23105,False,True
29989,False,True
73487,False,True
37347,True,False
13529,False,True
55510,True,False
15191,False,True
10644,True,False
67462,False,True
12600,True,False
73163,False,True
60488,True,False
78744,False,True
3572,True,False
77031,False,True
52077,True,False
80736,False,True
8456,True,False
57418,False,True
4539,False,True
17843,False,True
3592,True,False
15881,False,True
45328,False,True
1042,False,True
56156,True,False
47291,False,True
37044,True,False
23494,False,True
16215,True,False
64995,False,True
32700,False,True
51354,False,True
64490,True,False
15047,False,True
80872,True,False
1669,False,True
78249,False,True
52333,False,True
45645,True,False
77722,False,True
21033,True,False
48807,False,True
56545,False,True
31608,False,True
28029,False,True
29803,False,True
46774,True,False
76371,False,True
19849,False,True
80274,False,True
52389,True,False
43275,False,True
2243,True,False
50250,False,True
33555,False,True
53658,False,True
80690,True,False
59871,False,True
50017,False,True
64182,False,True
75429,False,True
36736,False,True
13089,True,False
52165,False,True
17356,True,False
53050,False,True
18074,False,True
34527,False,True
14503,True,False
23159,False,True
16554,False,False
71337,False,True
4185,False,True
31180,False,True
27858,True,False
73551,False,True
796,False,True
27958,False,True
36669,True,False
35712,False,True
10603,True,False
52679,False,True
11019,False,True
24437,False,True
48192,True,False
11625,False,True
76392,False,True
28255,False,True
36703,True,False
43940,False,True
36531,True,False
34019,False,True
29831,False,True
25124,False,True
52202,True,False
19248,False,True
20030,True,False
6207,False,True
3414,True,False
11419,False,True
8929,True,False
77880,False,True
45291,True,False
30422,False,True
27434,True,False
22803,False,True
21560,True,False
70930,False,True
32272,True,False
32180,False,True
8026,True,False
38597,False,True
53444,True,False
48,False,True
66443,True,False
37278,False,True
49577,True,False
32987,False,True
25466,False,True
22843,False,True
34444,False,True
5736,False,True
60716,True,False
54013,False,True
59639,True,False
18506,False,True
41191,True,False
45604,False,True
68689,False,True
51208,False,True
53632,False,True
62119,False,True
67310,True,False
970,False,True
76149,True,False
62316,False,True
69067,False,True
47439,False,True
40071,True,False
65862,False,True
56338,False,True
32886,False,True
26686,True,False
8740,False,True
48607,True,False
13050,False,True
4841,False,True
10147,False,True
29564,True,False
3976,False,True
70197,False,True
18001,False,True
48460,False,True
76009,False,True
72188,False,True
18021,False,True
38220,True,False
7764,False,True
48372,True,False
19174,False,True
32933,False,True
42823,False,True
25347,True,False
15927,False,True
25775,False,True
27442,False,True
63159,True,False
61069,False,True
37764,True,False
73426,False,True
74555,True,False
23062,False,True
16999,True,False
4631,False,True
40234,True,False
11912,False,True
48101,False,True
58353,False,True
44755,True,False
51608,False,True
39770,True,False
63939,False,True
7237,True,False
28528,False,True
57837,False,True
13604,False,True
74138,True,False
52431,False,True
17511,True,False
36863,False,True
57000,True,False
80489,False,True
59846,True,False
43644,False,True
48987,True,False
38572,False,True
46350,True,False
30125,False,True
73514,False,True
50308,False,True
9900,True,False
9489,False,True
53018,True,False
72193,False,True
6612,True,False
31464,False,True
7089,False,True
58373,False,True
70087,True,False
52024,False,True
49901,True,False
1862,False,True
79952,True,False
60093,False,True
11950,True,False
69032,False,True
52024,False,True
38624,False,True
48087,False,True
25250,False,True
53176,False,True
74250,False,True
54223,True,False
25105,False,True
42858,True,False
20485,False,True
74821,True,False
66242,False,True
17490,False,True
52166,False,True
53292,True,False
4186,False,True
65121,True,False
19542,False,True
10545,True,False
48183,False,True
12866,False,True
40805,False,True
6299,True,False
7861,False,True
24929,False,True
78631,False,True
8583,False,True
62583,False,True
38761,False,True
7777,False,True
45350,True,False
7377,False,True
80946,True,False
4904,False,True
56314,False,True
29705,False,True
37109,True,False
26908,False,True
72983,True,False
65171,False,True
49680,False,True
5277,False,True
64007,True,False
63059,False,True
27088,False,True
40389,False,True
20464,False,True
49129,False,True
28850,False,True
67471,False,True
14038,True,False
79146,False,True
66754,True,False
7723,False,True
35450,True,False
58054,False,True
41747,True,False
38486,False,True
15290,True,False
7044,False,True
50450,True,False
68496,False,True
15374,True,False
23383,False,True
53950,False,True
70602,False,True
41554,True,False
73488,False,True
62929,True,False
29785,False,True
23599,False,True
74307,False,True
70512,True,False
19605,False,True
1968,False,True
37726,False,True
8337,True,False
70610,False,True
68477,False,True
65932,False,True
59862,True,False
68279,False,True
61884,True,False
54903,False,True
80240,True,False
8457,False,True
12725,True,False
3976,False,True
5651,False,True
24707,False,True
62066,True,False
41791,False,True
31705,True,False
33043,False,True
7854,False,True
10282,False,True
40980,True,False
36147,False,True
77007,True,False
60910,False,True
4825,False,True
8998,False,True
8208,True,False
80121,False,True
21472,False,True
19316,False,True
77174,True,False
23686,False,True
79457,False,True
75468,False,True
11599,True,False
17158,False,True
18007,False,True
34966,False,True
79987,True,False
29932,False,True
65986,True,False
79027,False,True
30239,False,True
31213,False,True
76284,True,False
61265,False,True
28219,True,False
2282,False,True
14956,False,True
1408,False,True
40978,True,False
62860,False,True
76361,False,True
57454,False,True
30621,False,True
32228,False,True
64256,True,False
22819,False,True
79575,False,True
6668,False,True
3943,True,False
16299,False,True
29743,True,False
10723,False,True
13938,True,False
681,False,True
74396,True,False
66539,False,True
43121,False,True
54899,False,True
36063,False,True
65852,False,True
56089,True,False
57680,False,True
59836,True,False
41433,False,True
5666,True,False
3558,False,True
45790,True,False
11353,False,True
24538,False,True
5916,False,True
59914,True,False
81356,False,True
61175,True,False
55143,False,True
39119,True,False
14935,False,True
22924,False,True
5796,False,True
12144,True,False
50470,False,True
29657,True,False
42838,False,True
56878,True,False
72971,False,True
1372,True,False
58428,False,True
24085,False,True
18612,False,True
51529,True,False
18988,False,True
20130,True,False
25495,False,True
41742,True,False
2308,False,True
24694,False,True
79621,False,True
19469,True,False
23705,False,True
38390,False,True
73180,False,True
71824,True,False
60672,False,True
69490,False,True
53949,False,True
66969,True,False
13253,False,True
16207,True,False
25879,False,True
11469,True,False
79649,False,True
916,True,False
64617,False,True
78841,False,True
35161,False,True
14049,True,False
74875,False,True
36854,True,False
405,False,True
16153,True,False
81067,False,True
47109,True,False
24571,False,True
31016,True,False
78001,False,True
36062,True,False
22496,False,True
40402,True,False
76565,False,True
53598,True,False
32174,False,True
40546,False,True
30882,False,True
14123,False,True
58704,False,True
957,False,True
48150,False,True
64471,True,False
57806,False,True
14955,True,False
67528,False,True
76977,True,False
24258,False,True
27095,True,False
57298,False,True
44805,False,True
28458,False,True
81061,True,False
8764,False,True
25192,True,False
65757,False,True
55573,False,True
68001,False,True
15802,True,False
25865,False,True
25765,True,False
79725,False,True
15535,True,False
65897,False,True
50337,False,True
73496,False,True
15112,False,True
77691,False,True
78369,False,True
2985,False,True
29389,False,True
34935,False,True
25044,False,True
80119,False,True
59904,True,False
65233,False,True
38514,False,True
78502,False,True
27617,False,True
50409,False,True
27418,True,False
75353,False,True
37308,True,False
2218,False,True
55583,False,True
14360,False,True
2238,True,False
17335,False,True
30746,True,False
13326,False,True
26899,True,False
5674,False,True
51862,True,False
34829,False,True
68649,True,False
29181,False,True
53250,True,False
36182,False,True
1098,False,True
20163,False,True
55679,True,False
880,False,True
36492,True,False
64,False,True
60680,True,False
48936,False,True
45281,True,False
68276,False,True
26454,True,False
15764,False,True
40298,True,False
78119,False,True
12855,True,False
43827,False,True
35773,True,False
79374,False,True
9485,True,False
73226,False,True
21499,True,False
51692,False,True
24090,True,False
23517,False,True
21580,True,False
57774,False,True
72563,False,True
47777,False,True
28435,False,True
9443,False,True
53768,True,False
9710,False,True
32000,True,False
57149,False,True
78744,False,True
73673,False,True
36009,False,True
14757,False,True
10953,True,False
3538,False,True
66988,True,False
66045,False,True
61771,True,False
32138,False,True
18159,True,False
12957,False,True
57224,False,True
31045,False,True
73740,True,False
23472,False,True
55199,False,True
45367,False,True
58031,True,False
7457,False,True
12112,False,True
32443,False,True
57103,True,False
56145,False,True
55721,True,False
38149,False,True
38721,True,False
31142,False,True
40770,True,False
40025,False,True
40497,True,False
70993,False,True
45809,False,True
16543,False,True
40032,True,False
60391,False,True
7352,True,False
51173,False,True
36028,True,False
35803,False,True
5781,True,False
59829,False,True
16303,False,True
77313,False,True
53759,False,True
68183,False,True
76702,True,False
47487,False,True
9502,False,True
1573,False,True
66420,True,False
45079,False,True
34964,False,True
49455,False,True
19823,True,False
39419,False,True
65491,False,True
24882,False,True
34296,False,True
4398,False,True
14669,True,False
27900,False,True
62672,True,False
62242,False,True
79885,False,True
6065,False,True
62701,True,False
1021,False,True
66329,True,False
29768,False,True
30302,True,False
3130,False,True
51295,False,True
32518,False,True
16674,True,False
25609,False,True
62020,True,False
20247,False,True
69811,True,False
20823,False,True
17144,True,False
35083,False,True
14747,True,False
33521,False,True
74215,False,True
50120,False,True
64640,False,True
19511,False,True
55236,False,True
22829,False,True
15006,False,True
55076,False,True
52180,True,False
63061,False,True
67889,True,False
11019,False,True
13571,True,False
560,False,True
65719,True,False
45240,False,True
18727,True,False
51497,False,True
56039,False,True
44151,False,True
26904,False,True
73640,False,True
62705,True,False
12145,False,True
62521,True,False
34593,False,True
49926,True,False
69859,False,True
15030,True,False
33982,False,True
65737,True,False
47908,False,True
152,True,False
48105,False,True
24631,True,False
81205,False,True
32775,True,False
55832,False,True
15330,False,True
68832,False,True
38080,True,False
35775,False,True
76355,True,False
63337,False,True
51971,True,False
61490,False,True
77549,True,False
79892,False,True
29268,True,False
21826,False,True
17215,True,False
26530,False,True
15188,True,False
10712,False,True
36133,False,True
22573,False,True
17948,False,True
5045,False,True
19325,True,False
24180,False,True
51600,True,False
35661,False,True
40424,False,True
58146,False,True
27005,True,False
79393,False,True
21124,False,True
66799,False,True
80359,True,False
45858,False,True
52116,False,True
3139,False,True
65553,True,False
24162,False,True
56883,False,True
70162,False,True
59214,True,False
37686,False,True
33742,True,False
57045,False,True
51545,False,True
58891,False,True
25657,True,False
26690,False,True
25783,True,False
64222,False,True
74516,False,True
57017,False,True
39978,False,True
69050,False,True
7763,True,False
34507,False,True
69412,True,False
58100,False,True
42132,False,True
68733,False,True
27578,True,False
12164,False,True
61732,False,True
13094,False,True
57514,True,False
27133,False,True
47266,True,False
4290,False,True
41968,True,False
31838,False,True
14968,True,False
6785,False,True
43430,True,False
18452,False,True
15389,True,False
10414,False,True
10697,True,False
57267,False,True
77560,True,False
21250,False,True
64565,False,True
55247,False,True
25221,True,False
80179,False,True
59530,True,False
38204,False,True
53441,False,True
52741,False,True
36477,True,False
71510,False,True
24236,True,False
1308,False,True
44892,True,False
16931,False,True
18739,False,True
24172,False,True
32539,False,True
1064,False,True
8747,True,False
44372,False,True
3298,True,False
51564,False,True
70191,False,True
11340,False,True
20036,False,True
79086,False,True
38888,True,False
34806,False,True
18804,True,False
34400,False,True
50245,True,False
43077,False,True
42396,True,False
36047,False,True
15732,True,False
52193,False,True
1154,True,False
2742,False,True
26409,False,True
20712,False,True
53787,True,False
47976,False,True
45782,True,False
71537,False,True
30315,True,False
15103,False,True
29525,True,False
62915,False,True
79202,True,False
15459,False,True
77506,True,False
42559,False,True
81021,True,False
34544,False,True
16312,True,False
32814,False,True
23011,False,True
54674,False,True
27839,True,False
36836,False,True
18295,True,False
42376,False,True
62801,True,False
22026,False,True
15023,True,False
39115,False,True
11876,False,True
38924,False,True
76831,True,False
7403,False,True
7425,False,True
81087,False,True
58033,True,False
35774,False,True
74849,True,False
48951,False,True
12423,True,False
78114,False,True
80500,True,False
80100,False,True
26124,True,False
17902,False,True
3101,True,False
70747,False,True
30420,True,False
37434,False,True
59448,False,True
15865,False,True
45106,True,False
55710,False,True
16260,False,True
28979,False,True
80170,True,False
52472,False,True
14270,True,False
41724,False,True
38288,False,True
11775,False,True
58514,True,False
19603,False,True
78402,True,False
33309,False,True
66708,True,False
25417,False,True
20352,False,True
37150,False,True
24167,True,False
64834,False,True
76272,True,False
62509,False,True
18551,True,False
36583,False,True
9056,True,False
5585,False,True
5526,False,True
17818,False,True
76046,True,False
16198,False,True
33285,False,True
29806,False,True
49377,False,True
27375,False,True
64205,False,True
36744,False,True
34852,True,False
50070,False,True
53896,True,False
42342,False,True
79338,True,False
24210,False,True
2621,False,True
41447,False,True
37237,True,False
44284,False,True
15917,True,False
80341,False,True
7073,True,False
53640,False,True
42079,True,False
52878,False,True
25229,False,True
38815,False,True
64140,True,False
23056,False,True
16386,True,False
53903,False,True
27938,True,False
65677,False,True
32617,False,True
65782,False,True
54422,True,False
14461,False,True
18316,False,True
25604,False,True
40706,False,True
65092,False,True
46215,True,False
61867,False,True
45959,True,False
4550,False,True
3613,True,False
64913,False,True
81058,True,False
25111,False,True
18558,False,True
33085,False,True
60964,True,False
18427,False,True
46762,True,False
16208,False,True
38503,False,True
67109,False,True
62285,False,True
3520,False,True
39456,True,False
48525,False,True
32296,False,True
76317,False,True
13548,True,False
2085,False,True
47003,False,True
25749,False,True
69638,True,False
34406,False,True
69757,False,True
55996,False,True
79623,True,False
71113,False,True
43716,False,True
75495,False,True
74667,False,True
51375,False,True
72455,True,False
27559,False,True
14770,True,False
29888,False,True
21470,False,True
19923,False,True
72037,True,False
71412,False,True
2979,False,True
77133,False,True
32658,True,False
33422,False,True
10922,False,True
77380,False,True
40079,True,False
70470,False,True
35147,False,True
26699,False,True
69087,True,False
49174,False,True
64650,True,False
26390,False,True
41008,False,True
835,False,True
61395,True,False
24944,False,True
32322,True,False
12492,False,True
12936,True,False
10079,False,True
34104,True,False
47767,False,True
16280,True,False
15383,False,True
58099,True,False
48297,False,True
197,True,False
30063,False,True
65657,True,False
13556,False,True
3427,True,False
12178,False,True
64249,True,False
58395,False,True
35116,True,False
66535,False,True
933,True,False
65368,False,True
69938,True,False
4554,False,True
72885,True,False
78147,False,True
64534,False,True
37415,False,True
23898,False,True
36855,False,True
20692,True,False
66094,False,True
11261,True,False
34083,False,True
17033,True,False
79048,False,True
57169,True,False
21615,False,True
3534,True,False
36009,False,True
33828,False,True
28453,False,True
28766,True,False
34515,False,True
55734,True,False
25011,False,True
25338,False,True
49405,False,True
32197,True,False
45956,False,True
68533,False,True
24781,False,True
2648,True,False
79604,False,True
8484,True,False
40944,False,True
30866,True,False
39429,False,True
74471,True,False
35865,False,True
18539,True,False
79611,False,True
30276,True,False
29020,False,True
5997,True,False
77415,False,True
73562,True,False
46102,False,True
6823,True,False
3166,False,True
7600,True,False
58066,False,True
63085,True,False
51878,False,True
21,False,True
68566,False,True
64269,False,True
32850,False,True
13905,True,False
72650,False,True
70,False,True
56580,False,True
26195,True,False
15758,False,True
35099,True,False
20910,False,True
43562,True,False
34407,False,True
37192,True,False
14314,False,True
74060,True,False
21681,False,True
38179,False,True
20212,False,True
51034,True,False
24732,False,True
47768,False,True
14956,False,True
26324,True,False
24857,False,True
22331,False,True
77168,False,True
37427,False,True
50698,False,True
62153,True,False
79131,False,True
19157,True,False
32582,False,True
58139,True,False
16170,False,True
51552,True,False
13802,False,True
71654,True,False
54518,False,True
23237,True,False
32241,False,True
62788,True,False
25966,False,True
14553,True,False
6121,False,True
51967,False,True
29415,False,True
5349,True,False
3205,False,True
78467,True,False
38774,False,True
6206,True,False
5605,False,True
79339,True,False
8895,False,True
59072,True,False
52822,False,True
48600,False,True
49433,False,True
81371,False,True
46679,False,True
59218,False,True
58591,False,True
269,True,False
34431,False,True
58739,True,False
35724,False,True
12891,True,False
57092,False,True
73142,True,False
80098,False,True
32845,True,False
28583,False,True
11468,False,True
62368,False,True
51638,True,False
71193,False,True
51928,True,False
20956,False,True
45930,True,False
51456,False,True
47295,False,True
17008,False,True
36374,True,False
6534,False,True
62767,True,False
42422,False,True
50852,True,False
23231,False,True
53170,True,False
17836,False,True
10819,True,False
75990,False,True
16165,True,False
15197,False,True
34752,True,False
27239,False,True
61399,False,True
72232,False,True
53582,False,True
26760,False,True
69969,True,False
63856,False,True
10130,True,False
39006,False,True
17998,True,False
9814,False,True
59644,True,False
49318,False,True
36584,True,False
32638,False,True
12763,True,False
5707,False,True
14380,True,False
22042,False,True
80177,True,False
52295,False,True
44768,False,True
77491,False,True
23041,False,True
21860,False,True
72826,True,False
57699,False,True
8506,True,False
7487,False,True
3,True,False
50802,False,True
56155,True,False
47971,False,True
34205,True,False
53426,False,True
51267,True,False
52304,False,True
43102,True,False
78460,False,True
9670,True,False
40043,False,True
68452,True,False
65396,False,True
38366,True,False
10122,False,True
6381,False,True
74526,False,True
72323,False,True
7149,False,True
29801,True,False
31309,False,True
54384,True,False
29121,False,True
1815,True,False
54390,False,True
28339,False,True
62559,False,True
65364,True,False
49505,False,True
67350,True,False
15737,False,True
72823,False,True
67509,False,True
53745,False,True
15827,False,True
3884,True,False
63142,False,True
19183,True,False
48405,False,True
16882,True,False
66086,False,True
47695,False,True
20681,False,True
31104,True,False
291,False,True
60818,True,False
72908,False,True
67285,False,True
43440,False,True
3045,False,True
48665,False,True
34500,False,True
38972,False,True
17446,True,False
77052,False,True
4484,True,False
12291,False,True
53483,True,False
68061,False,True
14021,False,True
12293,False,True
65225,True,False
37944,False,True
18873,False,True
4443,False,True
19364,True,False
9941,False,True
79700,False,True
64945,False,True
79415,False,True
30970,False,True
34596,True,False
45152,False,True
36753,True,False
71753,False,True
43090,True,False
40184,False,True
58394,True,False
7329,False,True
7623,True,False
71570,False,True
56680,True,False
80467,False,True
45806,True,False
19604,False,True
2288,True,False
73766,False,True
59996,True,False
52402,False,True
38205,True,False
7607,False,True
33275,False,True
27746,False,True
31269,False,True
42235,False,True
17663,True,False
32053,False,True
73619,True,False
34686,False,True
31192,True,False
22160,False,True
56112,True,False
52196,False,True
74202,True,False
7294,False,True
35891,False,True
52154,False,True
10027,False,True
51085,False,True
73909,False,True
27647,False,True
64072,True,False
49917,False,True
46434,True,False
4160,False,True
48988,True,False
68405,False,True
3180,False,True
4989,False,True
22344,True,False
5109,False,True
32862,True,False
18136,False,True
2778,False,True
5449,False,True
80270,False,True
52117,False,True
69816,True,False
80376,False,True
13122,True,False
70821,False,True
7010,False,True
71641,False,True
37457,True,False
48959,False,True
35248,True,False
52985,False,True
77613,False,True
31263,False,True
77406,True,False
42282,False,True
8797,False,True
2858,False,True
823,False,True
57522,False,True
74100,True,False
27279,False,True
35842,False,True
20649,False,True
22414,True,False
39072,False,True
28128,True,False
17627,False,True
30682,False,True
15341,False,True
40319,False,True
79227,False,True
33990,True,False
62424,False,True
27887,True,False
60835,False,True
19363,True,False
53651,False,True
23523,True,False
54645,False,True
58313,True,False
4038,False,True
68165,False,True
70927,False,True
56327,False,True
4530,False,True
8855,True,False
11493,False,True
75228,True,False
56140,False,True
21156,True,False
33302,False,True
39092,True,False
52912,False,True
75732,True,False
25642,False,True
77653,True,False
32685,False,True
31626,True,False
79405,False,True
34754,True,False
42321,False,True
46140,True,False
70244,False,True
22131,True,False
69553,False,True
80057,False,True
45441,False,True
27274,True,False
77902,False,True
71541,True,False
36825,False,True
28213,True,False
3679,False,True
48912,True,False
26438,False,True
74529,False,True
24079,False,True
31360,True,False
35476,False,True
36656,True,False
35012,False,True
1886,False,True
11245,False,True
33396,True,False
68826,False,True
76660,False,True
47287,False,True
398,True,False
57383,False,True
51207,True,False
67235,False,True
30975,True,False
39372,False,True
48553,True,False
43666,False,True
25777,False,True
3575,False,True
53265,True,False
56305,False,True
36814,True,False
72174,False,True
9557,True,False
10856,False,True
34091,False,True
78682,False,True
6269,False,True
65434,False,True
17478,False,True
20088,False,True
40255,True,False
18879,False,True
63026,True,False
48521,False,True
3096,True,False
37325,False,True
35660,False,True
69058,False,True
45775,False,True
22231,False,True
40057,True,False
46976,False,True
69395,True,False
51582,False,True
18863,True,False
80416,False,True
14622,True,False
63640,False,True
28179,True,False
72843,False,True
11873,True,False
25181,False,True
16770,True,False
66022,False,True
20868,False,True
32436,False,True
39717,False,True
17109,False,True
80574,True,False
34690,False,True
31910,True,False
77558,False,True
68871,True,False
47410,False,True
55970,False,True
51096,False,True
12668,True,False
47910,False,True
6981,False,True
75306,False,True
43514,True,False
63824,False,True
42040,False,True
79553,False,True
57562,False,True
41950,False,True
50372,True,False
60073,False,True
50749,True,False
69498,False,True
62485,False,True
28263,False,True
20297,True,False
49077,False,True
64363,True,False
59153,False,True
33475,True,False
39040,False,True
57069,True,False
8510,False,True
54433,False,True
79639,False,True
12868,True,False
56285,False,True
34901,True,False
64573,False,True
4118,True,False
18852,False,True
48759,True,False
18208,False,True
55707,False,True
76062,False,True
49757,False,True
51967,False,True
40519,True,False
22790,False,True
50564,True,False
44829,False,True
53464,True,False
76536,False,True
63913,True,False
67618,False,True
6832,False,True
5971,False,True
56153,True,False
34237,False,True
74811,False,True
8573,False,True
68755,False,True
71665,False,True
231,True,False
165,False,True
71083,False,True
87,False,True
33153,True,False
55337,False,True
35097,True,False
47993,False,True
6828,True,False
30080,False,True
76566,False,True
48106,False,True
21166,False,True
58202,False,True
54339,True,False
37075,False,True
26233,True,False
3207,False,True
63368,False,True
66554,False,True
76114,True,False
28342,False,True
79947,True,False
42819,False,True
57641,True,False
78744,False,True
13678,True,False
20264,False,True
8845,True,False
33580,False,True
24835,True,False
16508,False,True
59358,False,True
48035,False,True
75001,False,True
21902,False,True
70987,True,False
67687,False,True
45015,True,False
64828,False,True
41802,False,True
19649,False,True
