timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-04 13:06:07.885149,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Visiting: Pitcher - Saves per game']",14917355558,adam,"[11]","['None']","[8]",4,1,11,0.6910267472267151,0.5486223697662354,0.84,450
2021-01-04 13:09:49.498237,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Odd versus ratio']",12448191980,rmsprop,"[15]","['None']","[0]",4,1,15,0.6894634366035461,0.5366693735122681,0.13,360
2021-01-04 13:13:33.849931,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Visiting: Throwing side']",12713286992,rmsprop,"[15]","['None']","[13]",4,1,15,0.6917346715927124,0.5486223697662354,0.34,240
2021-01-04 13:17:09.874286,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Visiting: Average Batting performance']",16071447273,adam,"[14]","['None']","[5]",4,1,14,0.69185870885849,0.5338330864906311,0.68,420
2021-01-04 13:20:28.084497,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Shutouts per game']",14670787355,adam,"[8, 1]","['softplus', 'None']","[0, 0]",4,2,9,0.6908628344535828,0.5488249659538269,0.56,300
2021-01-04 13:25:05.706246,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitching performance ratio']",14667513042,adam,"[6, 2]","['selu', 'None']","[0, 0]",4,2,8,0.6908321976661682,0.5324149131774902,0.66,300
2021-01-04 13:29:30.221524,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Visiting: Average BMI']",12217912448,rmsprop,"[13, 2]","['selu', 'None']","[0, 0]",4,2,15,0.6910369992256165,0.5449756979942322,0.03,330
2021-01-04 13:31:28.694638,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Visiting: Score versus ratio']",13748052794,adam,"[1]","['None']","[0]",4,1,1,0.6905730366706848,0.5429497361183167,0.46,420
2021-01-04 13:34:53.328870,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Visiting: Team - Win rate']",12856320589,adam,"[5, 1]","['None', 'None']","[4, 0]",4,2,6,0.6901523470878601,0.5277552604675293,0.75,270
2021-01-04 13:38:39.120582,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Visiting: Team - Season Performance']",15253822304,sgd,"[15]","['selu']","[0]",4,1,15,0.6931466460227966,0.5052674412727356,0.67,270
2021-01-04 13:43:21.106955,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Visiting: Average Fielding performance']",16360042734,adam,"[5, 2]","['None', 'None']","[4, 1]",4,2,7,0.693159282207489,0.5002025961875916,0.11,420
2021-01-04 13:47:18.298869,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Team - Win rate']",12098669429,rmsprop,"[11, 1]","['elu', 'softsign']","[0, 0]",4,2,12,0.6898316740989685,0.5364667773246765,0.54,270
2021-01-04 13:51:10.890739,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Win rate']",12641915258,rmsprop,"[12]","['selu']","[0]",4,1,12,0.6907069087028503,0.5514586567878723,0.78,180
2021-01-04 13:54:30.075724,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Pitching performance']",15555970934,adam,"[4, 1]","['None', 'None']","[0, 0]",4,2,5,0.6931490898132324,0.5002025961875916,0.91,450
2021-01-04 13:56:28.616475,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",16512153224,adam,"[1]","['None']","[0]",4,1,1,0.6907826066017151,0.5480145812034607,0.97,300
2021-01-04 14:01:22.085356,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Visiting: Pitcher - Homeruns per game']",15813812721,adam,"[10, 2, 2]","['selu', 'None', 'None']","[0, 0, 1]",4,3,14,0.6912466883659363,0.5484197735786438,0.12,180
2021-01-04 14:05:01.368272,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Visiting: Manager - Win rate']",13486936694,sgd,"[9]","['elu']","[0]",4,1,9,0.6931439638137817,0.506077766418457,0.24,150
2021-01-04 14:08:38.241482,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'League Diffrence']",11593803522,sgd,"[11]","['None']","[0]",4,1,11,0.6931431293487549,0.5074959397315979,0.91,420
2021-01-04 14:12:10.975277,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Visiting: Team - Pythagorean expectation']",16894709034,rmsprop,"[12]","['None']","[0]",4,1,12,0.6888955235481262,0.5437601208686829,0.98,360
2021-01-04 14:15:35.681864,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Visiting: Pitching performance versus ratio']",18147154480,adam,"[12]","['None']","[8]",4,1,12,0.6910660266876221,0.54923015832901,0.03,300
2021-01-04 14:19:08.923878,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Fielding performance versus ratio']",16680262256,adam,"[12, 1]","['elu', 'softplus']","[11, 0]",4,2,13,0.6931551694869995,0.5002025961875916,0.94,360
2021-01-04 14:23:20.302778,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Saves per game']",13845038774,adam,"[10, 5]","['None', 'None']","[0, 1]",4,2,15,0.690859854221344,0.5472041964530945,0.18,210
2021-01-04 14:26:21.556106,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitching performance versus ratio']",16712590916,adam,"[4, 1]","['elu', 'None']","[0, 0]",4,2,5,0.6907095313072205,0.5328201055526733,0.06,150
2021-01-04 14:30:08.071077,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Visiting: Batting performance ratio']",15548303239,adam,"[4, 11]","['None', 'None']","[0, 0]",4,2,15,0.6910122632980347,0.5433549284934998,0.59,390
2021-01-04 14:33:36.597906,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Visiting: Score ratio']",12336285080,adam,"[13]","['None']","[0]",4,1,13,0.6909438371658325,0.5409238338470459,0.79,300
2021-01-04 14:36:59.421942,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Visiting: Pitching performance ratio']",15852897242,adam,"[8, 1]","['None', 'None']","[0, 0]",4,2,9,0.6920908093452454,0.5457860827445984,0.51,150
2021-01-04 14:40:20.972073,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Visiting: Pythagorean expectation ratio']",16858069886,adam,"[14]","['None']","[11]",4,1,14,0.6911416053771973,0.5271474719047546,0.14,270
2021-01-04 14:44:07.049659,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Score versus ratio']",12845834498,adam,"[3]","['None']","[0]",4,1,3,0.6905192136764526,0.5453808903694153,0.86,270
2021-01-04 14:47:36.604563,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Average BMI']",11587420684,rmsprop,"[12]","['None']","[10]",4,1,12,0.691692590713501,0.536264181137085,0.64,270
2021-01-04 14:51:13.107864,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Average age']",11647311599,adam,"[10]","['None']","[9]",4,1,10,0.6927509307861328,0.52653968334198,0.3,240
2021-01-04 14:55:08.338375,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Visiting: Win ratio']",12006781430,rmsprop,"[11]","['elu']","[0]",4,1,11,0.6922614574432373,0.5305915474891663,0.86,150
2021-01-04 14:58:57.139110,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Visiting: Pythagorean expectation versus ratio']",19342403066,rmsprop,"[12]","['None']","[0]",4,1,12,0.6898359656333923,0.547406792640686,0.51,330
2021-01-04 15:02:22.663366,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pythagorean expectation versus ratio']",17793611570,adam,"[15]","['None']","[13]",4,1,15,0.6902905106544495,0.5403160452842712,0.5,330
2021-01-04 15:06:14.002314,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Win ratio']",11425362914,rmsprop,"[10, 1]","['selu', 'None']","[9, 0]",4,2,11,0.6913661360740662,0.5465964078903198,0.67,420
2021-01-04 15:09:32.960453,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Batting performance ratio']",14399723975,adam,"[8, 1]","['None', 'None']","[6, 0]",4,2,9,0.6911845803260803,0.5476093888282776,0.75,360
2021-01-04 15:13:13.779863,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Visiting: Pitcher - Win rate']",13510147014,rmsprop,"[14]","['elu']","[0]",4,1,14,0.6906346082687378,0.5378849506378174,0.18,360
2021-01-04 15:18:05.571117,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Pitcher - Pitching performance']",21526411284,adam,"[16, 4]","['elu', 'None']","[3, 3]",5,2,20,0.6931370496749878,0.5066855549812317,0.74,440
2021-01-04 15:23:42.899413,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Home: Odd ratio']",16079239309,adam,"[5]","['None']","[4]",5,1,5,0.6916100978851318,0.5524716377258301,0.77,360
2021-01-04 15:28:12.305541,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Home: Win versus ratio']",17137339772,rmsprop,"[20]","['None']","[16]",5,1,20,0.6903077960014343,0.542341947555542,0.59,320
2021-01-04 15:32:36.524178,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Home: Score ratio']",16351421758,rmsprop,"[4, 1]","['None', 'None']","[2, 0]",5,2,5,0.6910178065299988,0.5461912751197815,0.96,320
2021-01-04 15:36:57.670811,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Average age']",16960070953,adam,"[20]","['elu']","[18]",5,1,20,0.6930858492851257,0.5072933435440063,0.33,560
2021-01-04 15:41:34.462397,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Home: Batting side']",16478249578,adam,"[11, 1]","['None', 'softsign']","[0, 0]",5,2,12,0.6909306049346924,0.5259319543838501,0.46,560
2021-01-04 15:45:59.838163,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Pitcher - Shutouts per game']",20527994501,adam,"[9, 1]","['None', 'None']","[2, 0]",5,2,10,0.6911033987998962,0.54923015832901,0.0,480
2021-01-04 15:50:32.816963,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Home: Pitcher - ERA']",16450521535,sgd,"[20]","['elu']","[0]",5,1,20,0.6931467652320862,0.501823365688324,0.11,200
2021-01-04 15:56:52.711243,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Win versus ratio']",17967937652,adam,"[11, 2, 3, 1]","['None', 'None', 'None', 'None']","[10, 0, 0, 0]",5,4,17,0.6908483505249023,0.5447731018066406,0.7,320
2021-01-04 16:02:39.430389,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Batting side']",17163782958,rmsprop,"[15, 2]","['relu', 'None']","[0, 0]",5,2,17,0.6909344792366028,0.5504456758499146,0.84,480
2021-01-04 16:07:58.527633,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Home: Average Batting performance']",19527712603,adam,"[9, 8, 1]","['None', 'None', 'None']","[7, 4, 0]",5,3,18,0.6931471228599548,0.5002025961875916,0.55,480
2021-01-04 16:12:11.378508,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Fielding performance ratio']",20491231012,adam,"[4, 1]","['selu', 'None']","[0, 0]",5,2,5,0.6933735013008118,0.5002025961875916,0.34,440
2021-01-04 16:16:36.377736,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Fielding performance versus ratio']",22779685670,adam,"[19]","['None']","[11]",5,1,19,0.691120982170105,0.552066445350647,0.16,560
2021-01-04 16:23:09.194610,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Home: Fielding performance ratio']",19309162572,rmsprop,"[7, 3]","['softplus', 'None']","[6, 1]",5,2,10,0.693148672580719,0.5002025961875916,0.84,600
2021-01-04 16:28:32.315105,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Pitcher - ERA']",17134562823,adam,"[12, 3]","['None', 'None']","[0, 2]",5,2,15,0.6913900971412659,0.5512560606002808,0.55,400
2021-01-04 16:33:47.830942,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Odd ratio']",16656844701,adam,"[12, 5, 2]","['None', 'softplus', 'None']","[11, 0, 0]",5,3,19,0.6910030245780945,0.5267422795295715,0.36,440
2021-01-04 16:37:53.104171,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Home: Average Fielding performance']",19782818888,adam,"[10, 1]","['None', 'None']","[8, 0]",5,2,11,0.6931487917900085,0.5002025961875916,0.31,480
2021-01-04 16:42:36.362964,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Home: Batting performance versus ratio']",21051843134,rmsprop,"[19, 1]","['softplus', 'None']","[0, 0]",5,2,20,0.6906794309616089,0.5457860827445984,0.55,400
2021-01-04 16:46:33.066677,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Odd versus ratio']",17943152346,adam,"[14, 1]","['relu', 'None']","[0, 0]",5,2,15,0.6897878050804138,0.5403160452842712,0.26,480
2021-01-04 16:48:53.077937,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Home: Throwing side']",16654482222,adam,"[1]","['None']","[0]",5,1,1,0.6908788084983826,0.5482171773910522,0.54,600
2021-01-04 16:54:48.983057,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Batting performance versus ratio']",22449601762,adam,"[2]","['None']","[0]",5,1,2,0.6907700300216675,0.5472041964530945,0.51,360
2021-01-04 17:00:15.244114,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Home: Pitcher - Homeruns per game']",19297930435,adam,"[12, 3]","['None', 'None']","[0, 0]",5,2,15,0.6908686757087708,0.554295003414154,0.16,480
2021-01-04 17:07:05.497252,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Home: Team - Pythagorean expectation']",20256972568,adam,"[6, 6, 2]","['None', 'None', 'softsign']","[0, 5, 0]",5,3,14,0.6931484937667847,0.5002025961875916,0.87,480
2021-01-04 17:12:55.408580,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Pitcher - Saves per game']",19585531168,adam,"[2]","['relu']","[0]",5,1,2,0.690973162651062,0.5336304903030396,0.02,360
2021-01-04 17:18:14.850517,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Home: Odd versus ratio']",17116367590,adam,"[8, 7, 1]","['elu', 'None', 'None']","[6, 0, 0]",5,3,16,0.6903455853462219,0.5348460078239441,0.04,400
2021-01-04 17:23:48.040022,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Throwing side']",17381462602,adam,"[4]","['None']","[0]",5,1,4,0.6908411979675293,0.5502431392669678,0.95,200
2021-01-04 17:29:33.455465,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance']",20739622883,adam,"[3]","['None']","[1]",5,1,3,0.6916078925132751,0.5447731018066406,0.07,560
2021-01-04 17:33:59.047199,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Home: Pitcher - Shutouts per game']",19338962965,adam,"[14, 1]","['None', 'relu']","[6, 0]",5,2,15,0.6913061738014221,0.5311993360519409,0.0,200
2021-01-04 17:40:21.012786,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Home: Pitching performance ratio']",19335688652,rmsprop,"[5, 7]","['None', 'None']","[0, 6]",5,2,12,0.6916136145591736,0.544165313243866,0.72,600
2021-01-04 17:45:38.311461,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Average BMI']",16886088058,adam,"[15, 3]","['None', 'None']","[12, 1]",5,2,18,0.6931470632553101,0.5002025961875916,0.7,440
2021-01-04 17:51:07.983919,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Score versus ratio']",18416228404,rmsprop,"[13, 1]","['None', 'None']","[7, 0]",5,2,14,0.6908085942268372,0.5453808903694153,0.46,320
2021-01-04 17:53:29.523753,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",17524496199,adam,"[1]","['None']","[0]",5,1,1,0.6897827386856079,0.5328201055526733,0.07,200
2021-01-04 17:57:55.078689,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Season Performance']",19921997914,rmsprop,"[20]","['None']","[6]",5,1,20,0.6902275681495667,0.5386952757835388,0.96,480
2021-01-04 18:00:07.435350,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Average Fielding performance']",21028218344,adam,"[1]","['None']","[0]",5,1,1,0.691006600856781,0.5457860827445984,0.91,280
2021-01-04 18:04:23.785418,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate', 'Home: Pitcher - Strikeouts per walk', 'Home: Team - Win rate']",16766845039,adam,"[19, 1]","['None', 'None']","[0, 0]",5,2,20,0.6893754005432129,0.5358589887619019,0.96,360
2021-01-04 22:24:15.026057,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Average age']",13655045726,adam,"[11, 1]","['selu', 'elu']","[0, 0]",4,2,12,0.6931484341621399,0.5002025961875916,26.456115,300
2021-01-04 22:28:14.258877,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Batting performance versus ratio']",18391401651,adam,"[10]","['None']","[0]",4,1,10,0.6907482743263245,0.5472041964530945,6.63033,100
2021-01-04 22:33:21.391751,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Average Fielding performance']",18367776861,adam,"[2, 2]","['None', 'None']","[0, 0]",4,2,4,0.6922475099563599,0.5305915474891663,19.382495,280
2021-01-04 22:37:15.951418,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Batting side']",13817808095,adam,"[6]","['None']","[0]",4,1,6,0.6916394233703613,0.5457860827445984,6.59099,100
2021-01-04 22:43:22.055500,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Batting performance ratio']",17556037366,adam,"[6, 2, 2, 4]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",4,4,14,0.6909918189048767,0.5439627170562744,8.188551,100
2021-01-04 22:45:09.231613,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitching performance ratio']",16675247169,adam,"[1]","['None']","[0]",4,1,1,0.6908344626426697,0.5528768301010132,12.277353,180
2021-01-04 22:49:10.481754,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Odd ratio']",13418797826,adam,"[15]","['None']","[0]",4,1,15,0.6911479234695435,0.552066445350647,12.414178,180
2021-01-04 22:53:32.740922,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Win ratio']",13433097041,nadam,"[12]","['softsign']","[0]",4,1,12,0.6915964484214783,0.5291734337806702,14.015278,100
2021-01-04 22:57:34.626337,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Pitcher - Pitching performance']",18865969801,adam,"[10, 4]","['None', 'None']","[0, 0]",4,2,14,0.6908986568450928,0.5467990040779114,21.941073,300
2021-01-04 23:02:00.757671,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Strikeouts per walk']",17255753851,adam,"[14, 1]","['None', 'None']","[6, 0]",4,2,15,0.6909348368644714,0.5540924072265625,13.745939,180
2021-01-04 23:08:03.657426,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Pitcher - Strikeouts per walk']",18519887351,adam,"[2, 11, 2]","['elu', 'None', 'None']","[0, 8, 0]",4,3,15,0.6914315223693848,0.5318071246147156,14.095935,180
2021-01-04 23:12:00.204693,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Manager - Win rate']",15494670821,adam,"[15]","['None']","[4]",4,1,15,0.6908755898475647,0.5488249659538269,20.077211,280
2021-01-04 23:15:52.462373,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Team - Pythagorean expectation']",17596531085,adam,"[10]","['softsign']","[0]",4,1,10,0.6905255913734436,0.5342382788658142,7.110115,100
2021-01-04 23:20:11.016126,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Pitcher - Saves per game']",16925089685,adam,"[11]","['None']","[0]",4,1,11,0.6910620331764221,0.5510534644126892,9.74683,140
2021-01-04 23:24:02.801092,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Batting performance versus ratio']",19789160279,adam,"[14]","['None']","[0]",4,1,14,0.690660297870636,0.5453808903694153,19.315716000000002,280
2021-01-04 23:28:05.355968,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Team - Season Performance']",17261556431,adam,"[8]","['None']","[0]",4,1,8,0.690138041973114,0.5376823544502258,16.892324,220
2021-01-04 23:31:44.051474,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Average Batting performance']",18079181400,adam,"[10, 2]","['None', 'None']","[0, 0]",4,2,12,0.6911482810974121,0.5472041964530945,7.360584,100
2021-01-04 23:35:11.637408,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Fielding performance ratio']",17830789529,adam,"[14, 1]","['None', 'None']","[0, 0]",4,2,15,0.6913609504699707,0.5433549284934998,15.209090999999999,200
2021-01-04 23:40:11.350094,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Win versus ratio']",15307496169,adam,"[5, 8]","['None', 'None']","[0, 0]",4,2,13,0.6902273297309875,0.5433549284934998,20.719114,300
2021-01-04 23:44:13.396306,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'League Diffrence']",13601537649,adam,"[15]","['selu']","[0]",4,1,15,0.6908329129219055,0.5484197735786438,15.651052,220
2021-01-04 23:47:49.579001,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Throwing side']",13994040739,adam,"[15]","['elu']","[0]",4,1,15,0.6909038424491882,0.5498379468917847,14.264156,200
2021-01-04 23:52:12.581942,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Win ratio']",14014515557,rmsprop,"[7]","['selu']","[0]",4,1,7,0.6919037699699402,0.5326175093650818,16.157896,180
2021-01-04 23:56:07.745731,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio']",13996403218,adam,"[7]","['None']","[0]",4,1,7,0.6908928155899048,0.5232982039451599,6.612169,100
2021-01-05 00:00:02.136908,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Score versus ratio']",15755786921,adam,"[14]","['None']","[0]",4,1,14,0.6907163858413696,0.544165313243866,11.554534,160
