timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-03 23:50:49.493244,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Visiting: Fielding performance versus ratio']",17338855086,adam,"[13, 2]","['None', 'None']","[11, 1]",4,2,15,0.6931648254394531,0.5002025961875916,0.17,420
2021-01-03 23:53:13.495524,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Visiting: Odd ratio']",11216014117,adam,"[15]","['None']","[0]",4,1,15,0.6907344460487366,0.531604528427124,0.9,150
2021-01-03 23:56:33.868241,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Pitcher - ERA']",11009690951,adam,"[13, 2]","['None', 'softsign']","[8, 1]",4,2,15,0.6932891607284546,0.5002025961875916,0.52,150
2021-01-03 23:59:12.807305,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Manager - Win rate']",11849365724,adam,"[13]","['None']","[7]",4,1,13,0.6902463436126709,0.5419368147850037,0.91,420
2021-01-04 00:02:26.698314,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Visiting: Pitcher - Pitching performance']",16085580700,adam,"[8]","['None']","[5]",4,1,8,0.6931424140930176,0.5054700374603271,0.22,150
2021-01-04 00:07:20.032271,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Average age']",13785230753,adam,"[7, 5]","['None', 'None']","[6, 2]",5,2,12,0.6932764053344727,0.5002025961875916,0.24,560
2021-01-04 00:12:27.284419,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Pitcher - Homeruns per game']",17307148131,adam,"[12, 2, 1]","['elu', 'None', 'None']","[11, 1, 0]",5,3,15,0.6932209730148315,0.5002025961875916,0.14,560
2021-01-04 00:17:55.250724,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Pitching performance ratio']",17346232652,adam,"[7, 10, 2, 1]","['elu', 'None', 'None', 'softsign']","[0, 0, 0, 0]",5,4,20,0.6931515336036682,0.5002025961875916,0.96,600
2021-01-04 00:22:30.656567,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Pitching performance versus ratio']",19640489890,adam,"[3]","['None']","[0]",5,1,3,0.6895488500595093,0.5380875468254089,0.53,360
2021-01-04 00:29:24.953416,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Batting side']",13303409378,adam,"[8, 2, 3]","['None', 'relu', 'None']","[0, 0, 0]",5,3,13,0.6931478381156921,0.5002025961875916,0.17,400
2021-01-04 00:33:25.286778,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Win versus ratio']",14793097452,adam,"[9, 1]","['None', 'None']","[4, 0]",5,2,10,0.6899775266647339,0.5366693735122681,0.27,400
2021-01-04 00:38:20.975091,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Batting performance versus ratio']",19274761562,rmsprop,"[15, 1]","['None', 'None']","[13, 0]",5,2,16,0.6916173696517944,0.5348460078239441,0.23,400
2021-01-04 00:42:42.345926,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Pitcher - Saves per game']",15338374184,sgd,"[15, 4]","['None', 'None']","[14, 0]",5,2,19,0.6931464672088623,0.5026336908340454,0.21,200
2021-01-04 00:47:23.287676,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win ratio']",12918698324,adamax,"[10, 10]","['None', 'softsign']","[0, 5]",5,2,20,0.6901940703392029,0.5439627170562744,0.51,520
2021-01-04 00:51:34.719056,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Batting performance ratio']",15893059385,adam,"[14, 2]","['None', 'None']","[0, 1]",5,2,16,0.6904693245887756,0.5366693735122681,0.38,400
2021-01-04 00:55:19.163926,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Team - Win rate']",14349655999,adam,"[7, 1]","['None', 'softsign']","[0, 0]",5,2,8,0.6933961510658264,0.5002025961875916,0.87,480
2021-01-04 00:59:17.265259,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Pitching performance ratio']",16160848452,nadam,"[20]","['None']","[19]",5,1,20,0.6929782032966614,0.5212723016738892,0.46,480
2021-01-04 01:01:21.161960,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Pythagorean expectation versus ratio']",20835738476,adam,"[1]","['selu']","[0]",5,1,1,0.689735472202301,0.542341947555542,0.12,480
2021-01-04 01:05:56.491257,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Team - Season Performance']",15632233414,rmsprop,"[6]","['None']","[0]",5,1,6,0.6904711723327637,0.5409238338470459,0.04,560
2021-01-04 01:09:57.045361,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Pitcher - Win rate']",15003482424,adam,"[13, 1]","['relu', 'softplus']","[7, 0]",5,2,14,0.6913549900054932,0.542341947555542,0.84,360
2021-01-04 01:13:58.069746,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Batting side']",13988942758,rmsprop,"[18]","['None']","[0]",5,1,18,0.6908169984817505,0.5380875468254089,0.03,560
2021-01-04 01:19:46.738815,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Pythagorean expectation versus ratio']",19286946980,rmsprop,"[10, 8, 2]","['selu', 'None', 'None']","[2, 0, 0]",5,3,20,0.6911482810974121,0.5439627170562744,0.07,400
2021-01-04 01:23:45.029456,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Pitching performance versus ratio']",18205926326,adam,"[7]","['None']","[0]",5,1,7,0.6904439330101013,0.5403160452842712,0.58,200
2021-01-04 01:29:32.618143,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'League Diffrence']",13087138932,rmsprop,"[13, 2, 2]","['None', 'None', 'None']","[11, 0, 0]",5,3,17,0.6923623085021973,0.5320097208023071,0.45,560
2021-01-04 01:34:02.418985,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Fielding performance versus ratio']",18173597666,sgd,"[17, 2]","['None', 'None']","[16, 0]",5,2,19,0.6931464672088623,0.5002025961875916,0.1,600
2021-01-04 01:37:50.971299,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Odd ratio']",12904399109,adam,"[8, 1]","['softplus', 'None']","[5, 0]",5,2,9,0.6914675831794739,0.5415316224098206,0.07,440
2021-01-04 01:44:16.763023,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Score ratio']",13829620490,rmsprop,"[5, 5, 4]","['None', 'None', 'None']","[2, 0, 3]",5,3,14,0.6915969848632812,0.5287682414054871,0.21,480
2021-01-04 01:48:38.346574,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Pitcher - Win rate']",14135250668,rmsprop,"[8, 1]","['softplus', 'None']","[0, 0]",5,2,9,0.6899206042289734,0.5391004681587219,0.34,240
2021-01-04 01:52:55.106293,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Average Fielding performance']",17853378144,rmsprop,"[13, 1]","['None', 'selu']","[0, 0]",5,2,14,0.6931732296943665,0.5002025961875916,0.14,480
2021-01-04 01:56:56.036972,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Team - Pythagorean expectation']",18388044444,adamax,"[15]","['None']","[14]",5,1,15,0.6902890801429749,0.5376823544502258,0.57,560
2021-01-04 02:01:15.939181,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Average Batting performance']",16352872403,adam,"[17, 2]","['None', 'None']","[15, 0]",5,2,19,0.6931465268135071,0.5002025961875916,0.03,400
2021-01-04 02:08:36.073874,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Batting performance ratio']",17041638649,adam,"[5, 4, 4, 4]","['None', 'None', 'None', 'None']","[3, 0, 0, 0]",5,4,17,0.6902517676353455,0.5370745658874512,0.13,360
2021-01-04 02:10:31.845279,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Score versus ratio']",15241388204,adam,"[1]","['None']","[0]",5,1,1,0.6901002526283264,0.5382901430130005,0.24,560
2021-01-04 02:14:21.977663,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Batting performance versus ratio']",17877002934,adam,"[10, 1]","['None', 'relu']","[9, 0]",5,2,11,0.6925581693649292,0.517625629901886,0.35,600
2021-01-04 02:17:45.803331,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Average Fielding performance']",16607978688,adam,"[8, 1]","['relu', 'softplus']","[0, 0]",5,2,9,0.6931585669517517,0.5002025961875916,0.3,480
2021-01-04 02:22:59.656220,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Pitcher - Shutouts per game']",16164122765,rmsprop,"[12, 5]","['None', 'None']","[0, 4]",5,2,17,0.6912346482276917,0.5384926795959473,0.14,360
2021-01-04 02:27:21.174012,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Average age']",13140647009,adam,"[14]","['None']","[13]",5,1,14,0.6931241154670715,0.5087115168571472,0.54,200
2021-01-04 02:32:04.495355,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Pitcher - Strikeouts per walk']",18005488634,rmsprop,"[17, 2]","['softplus', 'None']","[0, 1]",5,2,19,0.6912791728973389,0.5445705056190491,0.1,600
2021-01-04 02:35:47.991357,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Pitcher - Homeruns per game']",16123090235,adam,"[6, 1]","['selu', 'None']","[2, 0]",5,2,7,0.6913208961486816,0.5356563925743103,0.89,440
2021-01-04 02:39:46.098535,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Team - Pythagorean expectation']",17082132368,rmsprop,"[14, 1]","['softplus', 'softsign']","[0, 0]",5,2,15,0.6905568242073059,0.536264181137085,0.85,480
2021-01-04 02:45:30.109087,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio']",13962499572,adam,"[2, 7]","['None', 'None']","[0, 0]",5,2,9,0.6898199319839478,0.5463938117027283,0.04,560
2021-01-04 02:49:23.157714,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Team - Season Performance']",16747157714,sgd,"[14]","['None']","[0]",5,1,14,0.6931465268135071,0.5002025961875916,0.26,200
2021-01-04 02:51:35.775759,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Team - Win rate']",13592004839,adam,"[1]","['softplus']","[0]",5,1,1,0.6885491013526917,0.542341947555542,0.94,400
2021-01-04 02:56:02.532193,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Pitcher - Saves per game']",16410690968,adam,"[17, 1]","['None', 'softsign']","[3, 0]",5,2,18,0.6932563185691833,0.5358589887619019,0.75,600
2021-01-04 03:01:33.913399,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Fielding performance ratio']",17316390812,adam,"[15, 2, 2]","['None', 'None', 'None']","[11, 1, 0]",5,3,19,0.6931478381156921,0.5002025961875916,0.89,480
2021-01-04 03:06:00.543397,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Pitcher - ERA']",13959722623,adam,"[4]","['None']","[0]",5,1,4,0.689807653427124,0.5421394109725952,0.39,440
2021-01-04 03:09:53.904442,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Manager - Win rate']",14980272104,adam,"[16, 1]","['elu', 'softsign']","[0, 0]",5,2,17,0.6900410652160645,0.5352512001991272,0.93,480
2021-01-04 03:14:13.142081,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Pitcher - Shutouts per game']",17353154301,adam,"[14, 3, 1]","['softsign', 'None', 'None']","[0, 0, 0]",5,3,18,0.6903420686721802,0.5370745658874512,0.88,200
2021-01-04 03:18:07.493002,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Throwing side']",13479642022,adam,"[13, 1]","['None', 'None']","[11, 0]",5,2,14,0.6908153891563416,0.5429497361183167,0.32,440
2021-01-04 03:22:14.521208,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Average BMI']",13080756094,adam,"[19]","['None']","[16]",5,1,19,0.6915972232818604,0.5376823544502258,0.08,560
2021-01-04 03:27:19.531310,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Fielding performance ratio']",16134322372,adam,"[17, 2, 1]","['relu', 'None', 'None']","[16, 0, 0]",5,3,20,0.6931803822517395,0.5002025961875916,0.69,440
2021-01-04 03:31:51.661236,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Win ratio']",13500116840,rmsprop,"[10, 1]","['None', 'softsign']","[0, 0]",5,2,11,0.6910134553909302,0.5285656452178955,0.71,560
2021-01-04 03:35:34.704397,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Average Batting performance']",17564782683,adam,"[15]","['softsign']","[8]",5,1,15,0.6932666897773743,0.5002025961875916,0.39,480
2021-01-04 03:39:37.604978,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Pythagorean expectation ratio']",18351405296,adamax,"[15]","['None']","[14]",5,1,15,0.6917918920516968,0.5299838185310364,0.28,360
2021-01-04 03:43:54.751511,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Pitcher - Pitching performance']",17049306344,rmsprop,"[16]","['None']","[15]",5,1,16,0.6931348443031311,0.5004051923751831,0.44,200
2021-01-04 03:49:02.444409,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Odd versus ratio']",13941527390,adam,"[11, 4]","['selu', 'None']","[2, 3]",5,2,15,0.6913273930549622,0.5445705056190491,0.4,480
2021-01-04 03:54:15.826495,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Score ratio']",13176581558,rmsprop,"[12, 3]","['None', 'None']","[5, 0]",5,2,15,0.69112628698349,0.5425445437431335,0.97,360
2021-01-04 03:58:52.535985,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Average BMI']",13711247858,rmsprop,"[14]","['None']","[11]",5,1,14,0.6907097697257996,0.5415316224098206,0.32,520
2021-01-04 04:03:38.179151,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Pitcher - Strikeouts per walk']",16741355134,rmsprop,"[14, 1]","['None', 'softsign']","[0, 0]",5,2,15,0.6907272338867188,0.539505660533905,0.66,200
2021-01-04 04:09:05.305604,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Fielding performance versus ratio']",19604845470,adam,"[10, 3]","['None', 'None']","[0, 0]",5,2,13,0.6903731822967529,0.5364667773246765,0.42,400
2021-01-04 04:14:20.154164,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Odd ratio']",13482004501,nadam,"[15, 1]","['None', 'softsign']","[1, 0]",5,2,16,0.693149745464325,0.5002025961875916,0.28,400
2021-01-04 04:19:33.718986,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Pitcher - ERA']",13275681335,adam,"[13, 3, 3]","['None', 'None', 'None']","[11, 0, 0]",5,3,19,0.6912679076194763,0.5354537963867188,0.08,560
2021-01-04 04:25:56.642752,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Manager - Win rate']",14115356108,rmsprop,"[10, 3, 6]","['None', 'None', 'None']","[0, 0, 0]",5,3,19,0.6891034245491028,0.5393030643463135,0.45,600
2021-01-04 04:29:57.888664,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Visiting: Pitcher - Pitching performance']",18351571084,adam,"[16, 1]","['None', 'None']","[13, 0]",5,2,17,0.6923089027404785,0.5230956077575684,0.33,400
2021-01-04 04:35:12.290607,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Average age']",15674550801,rmsprop,"[22, 1]","['elu', 'None']","[21, 0]",6,2,23,0.6932345628738403,0.5002025961875916,0.05,600
2021-01-04 04:39:48.787901,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Pitcher - Homeruns per game']",19196468179,adam,"[21, 1]","['softplus', 'softsign']","[9, 0]",6,2,22,0.6931493878364563,0.5002025961875916,0.13,550
2021-01-04 04:45:49.881313,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Pitching performance ratio']",19235552700,adam,"[13, 6, 1]","['softplus', 'relu', 'softsign']","[0, 2, 0]",6,3,20,0.6931545734405518,0.5002025961875916,0.51,400
2021-01-04 04:48:46.238434,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Pitching performance versus ratio']",21529809938,rmsprop,"[1]","['None']","[0]",6,1,1,0.6902967095375061,0.5354537963867188,0.35,700
2021-01-04 04:53:48.031208,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Batting side']",15192729426,adam,"[13, 1]","['None', 'softsign']","[6, 0]",6,2,14,0.6931484937667847,0.5002025961875916,0.23,500
2021-01-04 04:58:53.837628,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Win versus ratio']",16682417500,adam,"[17, 1]","['None', 'None']","[15, 0]",6,2,18,0.6910951137542725,0.5382901430130005,0.88,350
2021-01-04 05:04:08.872542,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Batting performance versus ratio']",21164081610,rmsprop,"[22]","['None']","[0]",6,1,22,0.6904292702674866,0.5405186414718628,0.4,400
2021-01-04 05:11:10.551403,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Pitcher - Saves per game']",17227694232,adam,"[15, 3, 6]","['None', 'None', 'None']","[13, 0, 4]",6,3,24,0.6911996006965637,0.5409238338470459,0.3,600
2021-01-04 05:16:44.990519,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Win ratio']",14808018372,rmsprop,"[23, 1]","['None', 'None']","[0, 0]",6,2,24,0.6901947259902954,0.5429497361183167,0.46,550
2021-01-04 05:21:44.129684,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Batting performance ratio']",17782379433,adam,"[21, 3]","['None', 'elu']","[11, 0]",6,2,24,0.6902377009391785,0.5427471399307251,0.89,450
2021-01-04 05:29:11.142429,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Team - Win rate']",16238976047,adam,"[6, 2]","['None', 'softsign']","[0, 1]",6,2,8,0.6931517124176025,0.5002025961875916,0.15,600
2021-01-04 05:34:34.411256,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Pitching performance ratio']",18050168500,adam,"[14, 6]","['None', 'None']","[0, 0]",6,2,20,0.6899721026420593,0.5407212376594543,0.87,550
2021-01-04 05:39:56.698801,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Pythagorean expectation versus ratio']",22725058524,rmsprop,"[11, 1]","['softplus', 'None']","[6, 0]",6,2,12,0.6907446980476379,0.5411264300346375,0.85,500
2021-01-04 05:45:40.777419,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Team - Season Performance']",17521553462,adam,"[17, 2]","['None', 'None']","[10, 0]",6,2,19,0.6899380683898926,0.5411264300346375,0.39,450
2021-01-04 05:51:48.044747,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Pitcher - Win rate']",16892802472,adam,"[13, 3, 1]","['elu', 'softsign', 'None']","[0, 2, 0]",6,3,17,0.6931576132774353,0.5002025961875916,0.49,500
2021-01-04 05:56:27.232755,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Batting side']",15878262806,sgd,"[23]","['selu']","[0]",6,1,23,0.6931464672088623,0.5032414793968201,0.35,600
2021-01-04 06:04:42.649356,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Pythagorean expectation versus ratio']",21176267028,sgd,"[7, 5, 2]","['None', 'None', 'None']","[6, 0, 0]",6,3,14,0.6931464672088623,0.5070907473564148,0.95,400
2021-01-04 06:09:12.689760,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Pitching performance versus ratio']",20095246374,adam,"[24]","['None']","[19]",6,1,24,0.6909765601158142,0.5346434116363525,0.95,550
2021-01-04 06:16:39.807832,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'League Diffrence']",14976458980,sgd,"[2, 6]","['None', 'None']","[0, 0]",6,2,8,0.6931464672088623,0.5085089206695557,0.09,450
2021-01-04 06:23:45.466766,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Fielding performance versus ratio']",20062917714,sgd,"[3, 10, 1]","['None', 'elu', 'None']","[1, 9, 0]",6,3,14,0.6931464672088623,0.5002025961875916,0.63,750
2021-01-04 06:28:05.025512,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Odd ratio']",14793719157,adam,"[22, 1]","['softsign', 'softsign']","[0, 0]",6,2,23,0.6927290558815002,0.5269448757171631,0.67,500
2021-01-04 06:33:00.830847,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Score ratio']",15718940538,adam,"[12, 1]","['softplus', 'None']","[0, 0]",6,2,13,0.6902961730957031,0.5297812223434448,0.07,550
2021-01-04 06:39:22.952962,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Pitcher - Win rate']",16024570716,adam,"[12, 7]","['None', 'None']","[0, 6]",6,2,19,0.6909372210502625,0.5348460078239441,0.66,350
2021-01-04 06:45:39.724857,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Average Fielding performance']",19742698192,adam,"[2, 15, 1]","['None', 'None', 'None']","[0, 12, 0]",6,3,18,0.693149209022522,0.5002025961875916,0.87,400
