timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-09 17:42:06.656227,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 27]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,34,0.7568641304969788,0.5001000165939331,7.536985,22
2021-01-09 17:42:17.613405,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2, 28]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,35,0.757930338382721,0.5001000165939331,6.951975,22
2021-01-09 17:42:37.268588,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['relu', 'None', 'None']","[0, 0, 0]",8,3,7,0.7255452871322632,0.5011000037193298,9.677326,34
2021-01-09 17:42:50.810138,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['selu', 'None', 'None']","[0, 0, 0]",8,3,7,205.4998779296875,0.4999000132083893,0,0
2021-01-09 17:43:04.464455,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['elu', 'None', 'None']","[0, 0, 0]",8,3,7,0.7352951169013977,0.5001000165939331,9.669932,34
2021-01-09 17:43:14.772824,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['tanh', 'None', 'None']","[0, 0, 0]",8,3,7,3.7880656719207764,0.5001000165939331,6.610695,23
2021-01-09 17:43:24.784784,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['softsign', 'None', 'None']","[0, 0, 0]",8,3,7,0.754126250743866,0.5001000165939331,6.38746,21
2021-01-09 17:43:39.214075,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['softplus', 'None', 'None']","[0, 0, 0]",8,3,7,0.7357197403907776,0.5,10.60978,34
2021-01-09 17:43:53.172084,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['None', 'relu', 'None']","[0, 0, 0]",8,3,7,0.9428986310958862,0.5001000165939331,10.063759,34
2021-01-09 17:44:07.328257,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['None', 'selu', 'None']","[0, 0, 0]",8,3,7,0.6920523643493652,0.5349000096321106,10.124698,33
2021-01-09 17:44:20.474586,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['None', 'elu', 'None']","[0, 0, 0]",8,3,7,0.6916659474372864,0.5376999974250793,9.372622,32
2021-01-09 17:44:33.229206,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['None', 'tanh', 'None']","[0, 0, 0]",8,3,7,0.7526397109031677,0.5001000165939331,9.173414,31
2021-01-09 17:44:43.918430,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['None', 'softsign', 'None']","[0, 0, 0]",8,3,7,0.749508261680603,0.5001000165939331,6.880845,21
2021-01-09 17:44:57.776968,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['None', 'softplus', 'None']","[0, 0, 0]",8,3,7,0.6935274004936218,0.5242000222206116,10.27339,34
2021-01-09 17:45:11.608395,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['None', 'elu', 'relu']","[0, 0, 0]",8,3,7,0.7626320123672485,0.5001000165939331,9.811981,32
2021-01-09 17:45:25.131822,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['None', 'elu', 'selu']","[0, 0, 0]",8,3,7,0.7192275524139404,0.5001000165939331,9.704837,32
2021-01-09 17:45:36.184929,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['None', 'elu', 'elu']","[0, 0, 0]",8,3,7,0.7330524921417236,0.5001000165939331,7.283178,23
2021-01-09 17:45:48.480562,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['None', 'elu', 'tanh']","[0, 0, 0]",8,3,7,0.7254966497421265,0.5001000165939331,8.373268,27
2021-01-09 17:45:59.104431,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['None', 'elu', 'softsign']","[0, 0, 0]",8,3,7,0.7543179392814636,0.5001000165939331,6.621201,21
2021-01-09 17:46:12.668792,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['None', 'elu', 'softplus']","[0, 0, 0]",8,3,7,0.7452653050422668,0.5001000165939331,9.932936,32
2021-01-09 17:46:23.308711,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['None', 'elu', 'None']","[1, 0, 0]",8,3,7,0.7591618895530701,0.5001000165939331,6.782609,21
2021-01-09 17:46:33.882291,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['None', 'elu', 'None']","[2, 0, 0]",8,3,7,0.7570079565048218,0.5001000165939331,6.706754,21
2021-01-09 17:46:44.400940,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['None', 'elu', 'None']","[0, 1, 0]",8,3,7,0.7567607164382935,0.5001000165939331,6.513213,21
2021-01-09 17:46:54.600542,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2, 2]","['None', 'elu', 'None']","[0, 0, 1]",8,3,7,0.7559977769851685,0.5001000165939331,6.49042,21
2021-01-09 17:47:06.712239,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,sgd,"[3, 2, 2]","['None', 'elu', 'None']","[0, 0, 0]",8,3,7,0.7274479269981384,0.5001000165939331,8.207654,27
2021-01-09 17:47:26.423636,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,rmsprop,"[3, 2, 2]","['None', 'elu', 'None']","[0, 0, 0]",8,3,7,0.7202732563018799,0.5001000165939331,16.124187,32
