timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-12 20:37:44.297846,"['Visiting: Pythagorean expectation ratio', 'Visiting: Pitcher - Shutouts per game']",02D5194844838295,adam,"[16]","['None']","[0]",2,1,16,1.8303481340408325,0.5001227259635925,42.679618000000005,320
2021-01-12 20:37:57.970576,"['Visiting: Team - Pythagorean expectation', 'Visiting: Fielding performance ratio']",02D5301218207884,adamax,"[11]","['None']","[4]",2,1,11,0.6931660771369934,0.5003681778907776,44.624284,312
2021-01-12 20:38:31.875547,"['Home: Team - Win rate', 'Visiting: Pitcher - Homeruns per game']",02D2659011473305,adam,"[12]","['None']","[0]",2,1,12,0.7026063203811646,0.503804624080658,26.798931,180
2021-01-12 20:39:48.135092,"['Visiting: Team - Season Performance', 'Visiting: Pitcher - Saves per game']",02D3677183841073,adam,"[5]","['None']","[0]",2,1,5,0.712457001209259,0.5276141166687012,28.993875000000003,224
2021-01-12 20:40:09.202675,"['Visiting: Team - Win rate', 'Home: Pitcher - Homeruns per game']",02D2273244845373,adam,"[17]","['None']","[0]",2,1,17,0.6942453980445862,0.5011045932769775,30.218951,200
2021-01-12 20:40:29.141705,"['Visiting: Score ratio', 'Visiting: Pitcher - Saves per game']",02D2156126201937,adam,"[13]","['None']","[0]",2,1,13,0.6934995651245117,0.5153411626815796,36.235039,234
2021-01-12 20:42:46.173839,"['Home: Team - Season Performance', 'Visiting: Pitcher - Shutouts per game']",02D3668706475983,adam,"[18, 2]","['None', 'None']","[0, 0]",2,2,20,0.6927157044410706,0.519759476184845,27.6227,200
2021-01-12 20:43:16.062482,"['Visiting: Team - Pythagorean expectation', 'Visiting: Pitching performance ratio']",02D5309386096936,adam,"[10]","['None']","[6]",2,1,10,0.698937177658081,0.506872832775116,55.152317,390
2021-01-12 20:43:50.267328,"['Visiting: Odd ratio', 'Home: Pitcher - Strikeouts per walk']",02D2302741898909,rmsprop,"[15, 1]","['softplus', 'None']","[0, 0]",2,2,16,0.7409886717796326,0.5154638886451721,64.36008100000001,320
2021-01-12 20:44:06.927120,"['Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game']",02D4532429415903,adam,"[11]","['None']","[0]",2,1,11,0.7018348574638367,0.5223367810249329,39.151589,288
2021-01-12 20:46:47.377602,"['Home: Team - Win rate', 'Home: Pitcher - Homeruns per game']",02D2003043784809,adam,"[14]","['None']","[0]",2,1,14,0.6920986771583557,0.5220913290977478,27.609378,180
2021-01-12 20:46:50.002804,"['Visiting: Score ratio', 'Home: Pitcher - Saves per game']",02D1619255525169,adam,"[7]","['None']","[0]",2,1,7,0.6930590271949768,0.5056455731391907,15.923096,104
2021-01-12 20:48:38.059736,"['Visiting: Team - Pythagorean expectation', 'Visiting: Batting performance ratio']",02D5124956415235,adam,"[13]","['selu']","[0]",2,1,13,0.9563394784927368,0.5001227259635925,42.355336,312
2021-01-12 20:48:53.920345,"['Visiting: Team - Season Performance', 'Home: Pitcher - Saves per game']",02D3140313164305,adam,"[3, 2]","['None', 'None']","[0, 0]",2,2,5,0.6922315359115601,0.5270004868507385,42.303293,288
2021-01-12 20:49:27.098027,"['Visiting: Team - Win rate', 'Visiting: Pitcher - Shutouts per game']",02D2954080737217,adam,"[16]","['None']","[0]",2,1,16,0.6951612234115601,0.5344870090484619,30.156448,200
2021-01-12 20:50:57.582997,"['Visiting: Odd ratio', 'Visiting: Pitcher - Homeruns per game']",02D2588416761373,adam,"[7]","['None']","[3]",2,1,7,0.6933863759040833,0.5128865838050842,69.329213,448
2021-01-12 20:51:19.272048,"['Home: Team - Season Performance', 'Home: Pitcher - Shutouts per game']",02D3006291053591,adam,"[4]","['None']","[0]",2,1,4,0.7446679472923279,0.5189003348350525,63.751693,480
2021-01-12 20:51:48.552169,"['Visiting: Pythagorean expectation ratio', 'Visiting: Pitcher - Saves per game']",02D4615537971801,adam,"[15, 1]","['elu', 'None']","[0, 0]",2,2,16,0.6918861269950867,0.5152184367179871,41.817878,288
2021-01-12 20:54:16.630211,"['Visiting: Team - Pythagorean expectation', 'Visiting: Score versus ratio']",02D4119558952508,adam,"[4]","['None']","[0]",2,1,4,0.6991227269172668,0.5001227259635925,6.817849,52
2021-01-12 20:54:17.864809,"['Visiting: Score ratio', 'Visiting: Pitcher - ERA']",02D0915664600715,rmsprop,"[7, 1]","['None', 'None']","[1, 0]",2,2,8,0.7876780033111572,0.5027000308036804,47.171262999999996,234
2021-01-12 20:55:35.614426,"['Home: Team - Win rate', 'Visiting: Pitcher - Shutouts per game']",02D2683879676653,adam,"[15]","['None']","[4]",2,1,15,0.7264249920845032,0.5001227259635925,61.39322000000001,396
2021-01-12 20:55:46.945697,"['Visiting: Team - Season Performance', 'Visiting: Pitcher - ERA']",02D2436722239851,adam,"[4, 1]","['elu', 'None']","[0, 0]",2,2,5,0.6993343830108643,0.5001227259635925,50.184055,352
2021-01-12 20:57:59.337281,"['Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game']",02D4078667295033,adam,"[16]","['None']","[10]",2,1,16,0.6931707859039307,0.5003681778907776,39.937264,288
2021-01-12 20:58:43.569777,"['Visiting: Team - Win rate', 'Home: Pitcher - Shutouts per game']",02D2291665314825,adam,"[17]","['None']","[2]",2,1,17,0.692696213722229,0.5019636750221252,31.529936,200
2021-01-12 21:00:00.938608,"['Visiting: Team - Pythagorean expectation', 'Visiting: Win versus ratio']",02D3905824927810,adam,"[13]","['None']","[0]",2,1,13,0.6927687525749207,0.5173048377037048,17.08766,130
2021-01-12 21:00:03.946712,"['Visiting: Odd ratio', 'Home: Pitcher - Homeruns per game']",02D1932449072877,adam,"[11, 2]","['None', 'None']","[0, 0]",2,2,13,0.69113689661026,0.5208640098571777,25.874871,160
2021-01-12 21:01:38.073945,"['Home: Team - Season Performance', 'Visiting: Pitcher - Saves per game']",02D3089399609489,adam,"[12, 4]","['None', 'None']","[0, 0]",2,2,16,0.6915206909179688,0.519759476184845,50.042933000000005,360
2021-01-12 21:02:02.602990,"['Visiting: Team - Season Performance', 'Home: Pitcher - ERA']",02D2221380078931,adam,"[14]","['None']","[8]",2,1,14,0.694240152835846,0.5004909038543701,54.524781,384
2021-01-12 21:03:46.517142,"['Visiting: Pythagorean expectation ratio', 'Visiting: Pitcher - ERA']",02D3375076370579,adam,"[11]","['None']","[5]",2,1,11,0.735848069190979,0.5015954971313477,34.438545,256
2021-01-12 21:04:04.196100,"['Visiting: Score ratio', 'Home: Pitcher - ERA']",02D0700322439795,rmsprop,"[6, 6, 1]","['None', 'None', 'None']","[0, 0, 0]",2,3,13,0.6961629986763,0.5201276540756226,28.578201,130
2021-01-12 21:05:27.448256,"['Home: Team - Win rate', 'Home: Pitcher - Shutouts per game']",02D2021464254261,adam,"[9, 1]","['None', 'None']","[0, 0]",2,2,10,0.6968506574630737,0.5174275636672974,46.249319,288
2021-01-12 21:05:32.020658,"['Visiting: Team - Pythagorean expectation', 'Visiting: Odd versus ratio']",02D3898963293446,adam,"[3]","['None']","[0]",2,1,3,0.6918542981147766,0.5139911770820618,27.469568000000002,208
2021-01-12 21:07:43.047071,"['Visiting: Pythagorean expectation ratio', 'Home: Pitcher - ERA']",02D3159734209659,adam,"[1]","['None']","[0]",2,1,1,1.8009825944900513,0.5024545788764954,21.158152,160
2021-01-12 21:09:26.637184,"['Visiting: Odd ratio', 'Visiting: Pitcher - Shutouts per game']",02D2613284964721,adam,"[9, 5]","['None', 'None']","[0, 2]",2,2,14,0.7427698373794556,0.5003681778907776,47.608796,288
2021-01-12 21:10:02.684872,"['Visiting: Team - Season Performance', 'Visiting: Average Batting performance']",02D4392001341065,adam,"[8, 7]","['None', 'None']","[0, 4]",2,2,15,0.6938201785087585,0.5003681778907776,19.081371,128
2021-01-12 21:10:12.214577,"['Visiting: Score ratio', 'Visiting: Average Batting performance']",02D2870943701929,adam,"[10]","['None']","[0]",2,1,10,0.6955152153968811,0.5042955279350281,12.579089,78
2021-01-12 21:11:12.986187,"['Home: Team - Season Performance', 'Home: Pitcher - Saves per game']",02D2552528932721,nadam,"[17]","['None']","[2]",2,1,17,0.6941987872123718,0.5174275636672974,68.451727,280
2021-01-12 21:11:32.415857,"['Visiting: Team - Pythagorean expectation', 'Visiting: Fielding performance versus ratio']",02D6900898898993,adam,"[13]","['None']","[0]",2,1,13,0.7090972661972046,0.5057682991027832,21.267246,156
2021-01-12 21:11:45.137234,"['Visiting: Team - Win rate', 'Visiting: Pitcher - Saves per game']",02D2374773870723,adam,"[6, 8, 6]","['None', 'None', 'None']","[0, 7, 0]",2,3,20,0.6960328817367554,0.5001227259635925,82.562488,480
2021-01-12 21:14:01.524783,"['Visiting: Pythagorean expectation ratio', 'Visiting: Average Batting performance']",02D5330355471793,adam,"[15]","['None']","[0]",2,1,15,0.816657543182373,0.5008590817451477,28.323299,224
2021-01-12 21:17:42.650915,"['Visiting: Team - Pythagorean expectation', 'Visiting: Pitching performance versus ratio']",02D6910654988694,adam,"[11, 1]","['None', 'None']","[0, 0]",2,2,12,0.6938982605934143,0.5115365982055664,19.084373,130
2021-01-12 21:17:55.896279,"['Visiting: Team - Season Performance', 'Home: Average Batting performance']",02D3697643434849,adam,"[12, 4]","['None', 'None']","[0, 1]",2,2,16,0.6960576772689819,0.5001227259635925,42.979873999999995,288
2021-01-12 21:19:14.103376,"['Home: Team - Season Performance', 'Visiting: Pitcher - ERA']",02D1848938008267,adam,"[5, 1]","['None', 'relu']","[0, 0]",2,2,6,0.6937608122825623,0.5051546096801758,84.250282,600
2021-01-12 21:23:03.611382,"['Visiting: Pythagorean expectation ratio', 'Home: Average Batting performance']",02D4635997565577,adam,"[5, 6]","['None', 'None']","[0, 2]",2,2,11,0.7051526308059692,0.5061364769935608,31.550800000000002,192
