timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-05 17:26:54.141874,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Pitching performance']",H07D110083056957,adam,[28],['None'],[1],7,1,28,0.6909759044647217,0.5480145812034607,17.814895,260
2021-01-05 17:32:29.359983,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance']",H07D112384267614,adam,"[27, 3]","['None', 'None']","[0, 0]",7,2,30,0.6907748579978943,0.5573338866233826,18.034015,260
2021-01-05 17:40:00.107685,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Average Batting performance']",H07D105440688552,adam,"[2, 28]","['None', 'None']","[0, 0]",7,2,30,0.6931485533714294,0.5002025961875916,13.923832999999998,200
2021-01-05 17:46:43.669473,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Score ratio']",H07D904651715533,adam,"[27, 3]","['selu', 'softplus']","[0, 0]",7,2,30,0.6908349990844727,0.5482171773910522,11.542537,160
2021-01-05 17:55:25.137208,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pythagorean expectation versus ratio']",H07D135701616287,nadam,"[19, 8]","['None', 'None']","[0, 0]",7,2,27,0.6893630623817444,0.5435575246810913,35.891178999999994,240
2021-01-05 18:01:52.262976,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Fielding performance ratio']",H07D103949469719,rmsprop,[28],['None'],[3],7,1,28,0.6908252835273743,0.5488249659538269,20.13642,220
2021-01-05 18:09:12.013426,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,[23],['None'],[0],7,1,23,0.6907061338424683,0.5567260980606079,13.048115,200
2021-01-05 18:16:22.869891,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitcher - Saves per game']",H07D105236092615,adam,[26],['None'],[0],7,1,26,0.6906216740608215,0.555307924747467,9.212946,140
2021-01-05 18:22:37.201418,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Score versus ratio']",H07D948492034117,adam,[29],['None'],[0],7,1,29,0.6902280449867249,0.5374797582626343,9.204821,140
2021-01-05 18:25:39.400002,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - ERA']",H07D906780549935,nadam,[1],['softplus'],[0],7,1,1,0.6907186508178711,0.5536872148513794,18.215194,140
2021-01-05 18:31:29.562063,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Team - Season Performance']",H07D107734010418,adam,[30],['None'],[0],7,1,30,0.6898804306983948,0.5358589887619019,11.767185000000001,180
2021-01-05 18:38:29.771946,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio']",H07D126644258926,adam,"[11, 18]","['None', 'softplus']","[0, 0]",7,2,29,0.6907274723052979,0.5569286942481995,10.035518,140
2021-01-05 18:46:06.505574,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Fielding performance ratio']",H07D110549891118,adam,"[24, 2]","['None', 'None']","[0, 0]",7,2,26,0.6913511157035828,0.5399108529090881,15.246716000000001,220
2021-01-05 18:56:03.574672,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Odd versus ratio']",H07D965273419743,adam,[17],['None'],[0],7,1,17,0.6894431114196777,0.5435575246810913,10.545499000000001,160
2021-01-05 18:58:39.371315,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitching performance versus ratio']",H07D116970569594,adam,[1],['None'],[0],7,1,1,0.6909855008125305,0.5528768301010132,11.604642,180
2021-01-05 19:12:48.849790,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Manager - Win rate']",H07D940144155320,adam,[5],['None'],[0],7,1,5,0.6907104253768921,0.5557131171226501,14.433688,220
2021-01-05 19:23:26.035475,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitcher - Pitching performance']",H07D118072740973,adam,[13],['None'],[1],7,1,13,0.6911925673484802,0.5366693735122681,17.689373,260
2021-01-05 19:33:29.417964,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Fielding performance']",H07D114326656944,adam,[14],['None'],[0],7,1,14,0.6908925175666809,0.5407212376594543,10.232781,160
2021-01-05 19:41:26.860718,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Team - Pythagorean expectation']",H07D110582015870,nadam,[24],['None'],[0],7,1,24,0.6901330947875977,0.5324149131774902,28.06693700000001,220
2021-01-05 19:47:48.056651,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitcher - Homeruns per game']",H07D110780479246,adam,[28],['None'],[0],7,1,28,0.6907662153244019,0.5510534644126892,15.594155,240
2021-01-05 19:55:18.088626,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitcher - Shutouts per game']",H07D111029161279,adam,[25],['None'],[0],7,1,25,0.6908283233642578,0.5516612529754639,9.207784,140
2021-01-05 20:08:13.639825,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance ratio']",H07D110631570009,adam,[2],['None'],[0],7,1,2,0.69087153673172,0.5490275621414185,10.477299,160
2021-01-05 20:15:50.282293,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average age']",H07D923188950484,adam,"[20, 8]","['relu', 'None']","[0, 0]",7,2,28,0.6908605694770813,0.5472041964530945,10.000486,140
2021-01-05 20:22:07.836502,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Win ratio']",H07D897120625641,adam,[29],['None'],[0],7,1,29,0.6907298564910889,0.5528768301010132,12.998104,200
2021-01-05 20:30:00.700557,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd versus ratio']",H07D932541487229,adam,[24],['None'],[0],7,1,24,0.6900700330734253,0.5429497361183167,6.6306910000000014,100
2021-01-05 20:36:06.222740,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Team - Pythagorean expectation']",H07D118660555583,nadam,[30],['None'],[0],7,1,30,0.6889060139656067,0.5435575246810913,12.982308,100
2021-01-05 20:44:34.765012,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Shutouts per game']",H07D104405007056,adam,[22],['None'],[0],7,1,22,0.6910420656204224,0.5557131171226501,14.274753,220
2021-01-05 20:52:20.006997,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitcher - Win rate']",H07D975866044060,adam,"[27, 2]","['None', 'None']","[0, 0]",7,2,29,0.6907858848571777,0.5486223697662354,15.174489,220
2021-01-05 20:59:09.343411,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Average age']",H07D903325145547,adam,"[26, 3]","['None', 'None']","[0, 0]",7,2,29,0.6906800866127014,0.5542950034141539,11.112016,160
2021-01-05 21:07:47.924073,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Odd ratio']",H08D115587088293,adam,"[26, 3]","['None', 'None']","[0, 0]",8,2,29,0.693146824836731,0.5002025961875916,15.358216,220
2021-01-05 21:16:02.025630,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Pitcher - ERA']",H08D117116611906,adam,"[3, 14, 1]","['None', 'None', 'None']","[0, 0, 0]",8,3,18,0.6912795305252075,0.5232982039451599,20.515766,280
2021-01-05 21:21:49.637193,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Score ratio']",H08D116808569330,adam,[35],['None'],[0],8,1,35,0.6932875514030457,0.5002025961875916,15.576167000000002,240
2021-01-05 21:28:54.615391,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Batting side']",H08D117396222557,adam,[31],['None'],[0],8,1,31,0.6922121644020081,0.5143840909004211,19.502979,300
2021-01-05 21:36:25.777767,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Pythagorean expectation ratio']",H08D141402687029,adam,[30],['None'],[0],8,1,30,0.6910605430603027,0.5275526642799377,18.155421,280
2021-01-05 21:42:20.318652,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Pitching performance ratio']",H08D128282906068,adam,[34],['None'],[0],8,1,34,0.6931470632553101,0.5006077885627747,15.572000000000001,240
2021-01-05 21:55:47.209771,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Pitcher - Saves per game']",H08D124152521150,adam,[14],['None'],[0],8,1,14,0.6908672451972961,0.5538898110389711,6.623516,100
2021-01-05 22:17:03.228112,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Batting performance ratio']",H08D126835232223,adam,"[2, 2, 2, 4]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,10,0.6907667517662048,0.5516612529754639,21.876981,280
2021-01-05 22:34:00.037134,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Throwing side']",H08D115690079261,adam,[4],['None'],[0],8,1,4,0.6908705234527588,0.5470016002655029,13.151160999999998,200
2021-01-05 22:40:19.771720,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Fielding performance versus ratio']",H08D150831833333,adam,"[31, 4]","['None', 'None']","[0, 0]",8,2,35,0.6934055685997009,0.5002025961875916,12.557868,180
2021-01-05 22:46:54.849422,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Average BMI']",H08D114398652842,adam,[33],['None'],[0],8,1,33,0.6907638907432556,0.5563209056854248,14.455959,220
2021-01-05 22:53:51.798743,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Throwing side']",H08D118222732427,adam,"[29, 3, 3]","['None', 'None', 'None']","[0, 0, 0]",8,3,35,0.693211555480957,0.5002025961875916,17.500517000000002,240
2021-01-05 23:00:20.808472,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Manager - Win rate']",H08D121805287799,adam,[33],['None'],[0],8,1,33,0.6908010840415955,0.552066445350647,11.830013,180
2021-01-05 23:08:29.826750,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Win versus ratio']",H08D120881093621,adam,[29],['None'],[0],8,1,29,0.6931568384170532,0.5002025961875916,15.935291000000001,240
2021-01-05 23:18:29.387217,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Win versus ratio']",H08D117578129914,adam,[25],['None'],[0],8,1,25,0.6931530237197876,0.5002025961875916,17.005482999999998,260
2021-01-05 23:30:43.750141,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Score versus ratio']",H08D123018433868,adam,[19],['None'],[0],8,1,19,0.6905524730682373,0.539505660533905,13.325017,200
2021-01-06 08:01:52.902081,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Score ratio']",H08D114750306856,adam,[30],['None'],[0],8,1,30,0.6931713223457336,0.5002025961875916,19.64068,300
2021-01-06 08:19:31.749118,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Pitcher - Shutouts per game']",H08D135314296583,adam,[3],['None'],[0],8,1,3,0.6931576728820801,0.5002025961875916,17.930603,240
2021-01-06 08:32:19.346220,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Odd versus ratio']",H08D117539284026,adam,"[17, 4]","['None', 'None']","[0, 0]",8,2,21,0.6897023320198059,0.5382901430130005,17.267087999999998,220
2021-01-06 08:40:52.775595,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Team - Win rate']",H08D116293035413,adam,"[5, 29]","['None', 'None']","[0, 0]",8,2,34,0.6931483149528503,0.5002025961875916,7.597248,100
2021-01-06 08:48:27.657645,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Fielding performance versus ratio']",H08D141196837998,adam,[31],['None'],[0],8,1,31,0.6931467652320862,0.5002025961875916,20.062456,280
2021-01-06 08:56:43.299268,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Average Fielding performance']",H08D131287083002,adam,[28],['None'],[0],8,1,28,0.6931511163711548,0.5012155771255493,12.701263,180
2021-01-06 09:06:05.970540,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Average age']",H08D116604030351,adam,[26],['None'],[0],8,1,26,0.6908136010169983,0.547406792640686,15.83428,240
2021-01-06 09:18:02.616183,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Batting side']",H08D115141186484,adam,"[7, 19]","['None', 'None']","[0, 0]",8,2,26,0.6909069418907166,0.5512560606002808,14.141181,200
2021-01-06 09:26:20.503470,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Win ratio']",H08D113997197867,adam,"[27, 4]","['None', 'selu']","[0, 0]",8,2,31,0.6931543350219727,0.5002025961875916,14.809099,200
2021-01-06 09:38:18.706313,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Team - Win rate']",H08D118995046018,adam,"[17, 6, 4]","['None', 'None', 'None']","[0, 0, 0]",8,3,27,0.6931574940681458,0.5002025961875916,14.871483,200
2021-01-06 09:50:38.706924,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Pitcher - Shutouts per game']",H08D128690142359,adam,"[17, 5]","['None', 'None']","[0, 0]",8,2,22,0.6907653212547302,0.5551053285598755,18.835165,260
2021-01-06 10:01:15.797985,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Average Batting performance']",H08D129725823856,adam,[22],['None'],[0],8,1,22,0.6931656002998352,0.5002025961875916,13.609679000000002,200
2021-01-06 10:20:13.058978,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Pythagorean expectation versus ratio']",H08D159986751590,adam,[3],['None'],[0],8,1,3,0.6931524872779846,0.5002025961875916,11.082095,160
2021-01-06 10:36:30.767683,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Score versus ratio']",H08D119134338715,adam,"[4, 5, 12]","['None', 'None', 'None']","[0, 0, 0]",8,3,21,0.6906771659851074,0.5429497361183167,21.221464,260
2021-01-06 10:46:30.643985,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Average age']",H08D114617649858,adam,[25],['None'],[0],8,1,25,0.6907249093055725,0.5366693735122681,13.384331,200
2021-01-06 11:01:08.532872,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Pitcher - Strikeouts per walk']",H08D132208865925,adam,[13],['None'],[0],8,1,13,0.6906883716583252,0.5502431392669678,20.880355,280
2021-01-06 11:08:35.817691,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Pitching performance versus ratio']",H08D150929394230,adam,"[19, 14, 1]","['None', 'None', 'None']","[0, 0, 0]",8,3,34,0.6931493878364563,0.5002025961875916,22.933646,300
2021-01-06 11:22:17.418534,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Fielding performance ratio']",H08D134835026422,adam,[15],['None'],[0],8,1,15,0.6931464672088623,0.5002025961875916,21.180912,280
2021-01-06 11:28:48.873307,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Batting performance ratio']",H08D133072408495,adam,"[33, 2]","['None', 'None']","[0, 0]",8,2,35,0.6908746361732483,0.5480145812034607,21.208064999999998,300
2021-01-06 11:36:52.860958,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'League Diffrence']",H08D114411848292,adam,"[29, 3, 2]","['None', 'None', 'None']","[0, 0, 0]",8,3,34,0.6931792497634888,0.5002025961875916,13.24334,160
2021-01-06 11:51:43.739733,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Pitcher - Win rate']",H08D121871739709,adam,"[9, 11]","['None', 'None']","[0, 0]",8,2,20,0.6932294368743896,0.5002025961875916,13.717194000000001,180
2021-01-06 11:58:33.994007,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Pitcher - Saves per game']",H08D129521227918,adam,[34],['None'],[0],8,1,34,0.6906561851501465,0.5522690415382385,19.563353,260
2021-01-06 12:12:02.319739,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Pitching performance ratio']",H08D134916705312,adam,[17],['None'],[0],8,1,17,0.6931332349777222,0.518638551235199,23.948658,300
