timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs2021-01-15 15:58:58.068193,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[1],['None'],[0],4,1,1,0.707794725894928,0.5017182230949402,4.230037,50
2021-01-15 16:57:32.172910,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[5],['None'],[0],5,1,5,0.6961328983306885,0.5001227259635925,2.938054,66
2021-01-15 16:57:36.128459,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[6],['None'],[0],5,1,6,0.6936216354370117,0.5144820809364319,3.082403,70
2021-01-15 16:57:40.074474,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[7],['None'],[0],5,1,7,0.6991240382194519,0.5001227259635925,3.26218,74
2021-01-15 16:57:44.182954,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[8],['None'],[0],5,1,8,8.040446281433105,0.49987727403640747,0.0,0
2021-01-15 16:57:48.474958,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[9],['None'],[0],5,1,9,0.7166813611984253,0.5001227259635925,3.602437,83
2021-01-15 16:57:53.035569,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[10],['None'],[0],5,1,10,0.7077339291572571,0.5120275020599365,3.723777,87
2021-01-15 16:57:57.586494,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[11],['None'],[0],5,1,11,0.726041316986084,0.49987727403640747,3.87751,91
2021-01-15 16:58:02.302472,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[12],['None'],[0],5,1,12,0.6880913376808167,0.5435689687728882,4.038319,95
2021-01-15 16:58:07.220107,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[13],['None'],[0],5,1,13,0.6935814619064331,0.5249140858650208,4.228974,99
2021-01-15 16:58:12.431606,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[14],['None'],[0],5,1,14,0.6962381601333618,0.5062592029571533,4.530878,103
2021-01-15 16:58:15.544565,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[15],['None'],[0],5,1,15,0.7140722274780273,0.5006136298179626,2.431338,53
2021-01-15 16:58:19.785051,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[16],['None'],[0],5,1,16,0.6897273063659668,0.5489690899848938,3.556788,82
2021-01-15 16:58:25.291012,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[17],['None'],[0],5,1,17,0.7250796556472778,0.5004909038543701,4.82009,115
2021-01-15 16:58:28.724879,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[18],['None'],[0],5,1,18,0.6931969523429871,0.5046637058258057,2.756298,58
2021-01-15 16:58:34.557418,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[19],['None'],[0],5,1,19,19.0960636138916,0.49987727403640747,0.0,0
2021-01-15 16:58:39.559385,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[20],['None'],[0],5,1,20,0.6886261701583862,0.5524054765701294,4.312424,101
2021-01-15 16:58:45.697038,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[21],['None'],[0],5,1,21,0.6913646459579468,0.5191457867622375,5.456474,132
2021-01-15 16:58:51.752421,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[22],['None'],[0],5,1,22,0.6880373954772949,0.5559646487236023,5.37044,124
2021-01-15 16:58:58.227932,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[23],['None'],[0],5,1,23,0.7105354070663452,0.5,5.798954,140
2021-01-15 16:59:03.815949,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[24],['None'],[0],5,1,24,0.6898333430290222,0.5503190755844116,4.906932,117
2021-01-15 16:59:06.873747,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[25],['None'],[0],5,1,25,0.9760386347770691,0.5003681778907776,2.384146,52
2021-01-15 16:59:13.980927,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[26],['None'],[0],5,1,26,0.7242897152900696,0.5001227259635925,6.423849,152
2021-01-15 16:59:21.065347,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[27],['None'],[0],5,1,27,0.6884676218032837,0.5538782477378845,6.386042,154
2021-01-15 16:59:28.303347,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[28],['None'],[0],5,1,28,0.7013654708862305,0.5125184059143066,6.552283,160
2021-01-15 16:59:31.440651,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[29],['None'],[0],5,1,29,0.6997338533401489,0.5027000308036804,2.44552,53
2021-01-15 16:59:34.892727,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[30],['None'],[0],5,1,30,0.693155825138092,0.5009818077087402,2.778269,62
2021-01-15 16:59:41.215165,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[31],['None'],[0],5,1,31,0.688568115234375,0.5538782477378845,5.456781,131
2021-01-15 16:59:49.188854,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[32],['None'],[0],5,1,32,0.6909880638122559,0.5293323397636414,7.286166,177
2021-01-15 16:59:55.869035,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[33],['None'],[0],5,1,33,0.6879205703735352,0.5525282025337219,5.993683,144
2021-01-15 17:00:01.855774,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[34],['None'],[0],5,1,34,0.6883541941642761,0.5505645275115967,5.30107,126
2021-01-15 17:00:09.368862,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[35],['None'],[0],5,1,35,0.6894078254699707,0.5544918775558472,6.665556,161
2021-01-15 17:00:16.513918,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[36],['None'],[0],5,1,36,0.6918307542800903,0.550932765007019,6.464972,157
2021-01-15 17:00:22.706216,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[37],['None'],[0],5,1,37,0.6897860765457153,0.5549828410148621,5.512654,133
2021-01-15 17:00:25.906344,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[38],['None'],[0],5,1,38,0.6931411027908325,0.5041728019714355,2.51209,55
2021-01-15 17:00:32.512717,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[39],['None'],[0],5,1,39,0.6882697939872742,0.5535100698471069,5.774842,139
2021-01-15 17:00:35.739149,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[40],['None'],[0],5,1,40,0.6933751702308655,0.5014727711677551,2.548648,56
2021-01-15 17:00:43.948340,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[41],['None'],[0],5,1,41,0.689808189868927,0.550687313079834,7.535142,182
2021-01-15 17:00:50.558151,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[42],['None'],[0],5,1,42,0.6886764168739319,0.5471281409263611,5.931414,142
2021-01-15 17:01:00.427895,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[43],['None'],[0],5,1,43,0.7125809788703918,0.49987727403640747,9.014442,221
2021-01-15 17:01:10.331123,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[44],['None'],[0],5,1,44,0.7027081847190857,0.5366961359977722,9.228624,226
2021-01-15 17:01:17.300370,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[45],['None'],[0],5,1,45,0.6881611943244934,0.5511782169342041,6.287201,151
2021-01-15 17:01:24.223731,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[46],['None'],[0],5,1,46,0.6884910464286804,0.5554737448692322,6.239706,150
2021-01-15 17:01:29.872013,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[47],['None'],[0],5,1,47,0.6894687414169312,0.550932765007019,4.804148,114
2021-01-15 17:01:39.786445,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[48],['None'],[0],5,1,48,0.6891504526138306,0.5541236996650696,9.234712,225
2021-01-15 17:01:49.323792,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[49],['None'],[0],5,1,49,0.691801130771637,0.550687313079834,8.858178,217
2021-01-15 17:01:52.683422,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,[50],['None'],[0],5,1,50,0.6933976411819458,0.5015954971313477,2.66352,59
2021-01-15 17:01:59.563918,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 1]","['None', 'None']","[0, 0]",5,2,23,0.6956241130828857,0.5143593549728394,6.160477,140
2021-01-15 17:02:06.610753,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 2]","['None', 'None']","[0, 0]",5,2,24,0.6933579444885254,0.5170593857765198,6.334526,144
2021-01-15 17:02:11.735333,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 3]","['None', 'None']","[0, 0]",5,2,25,0.6894104480743408,0.549705445766449,4.42612,100
2021-01-15 17:02:17.644472,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 4]","['None', 'None']","[0, 0]",5,2,26,0.6888967752456665,0.5542464256286621,5.200393,118
2021-01-15 17:02:25.255984,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 5]","['None', 'None']","[0, 0]",5,2,27,0.7290630340576172,0.5001227259635925,6.896238,156
2021-01-15 17:02:30.953621,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 6]","['None', 'None']","[0, 0]",5,2,28,0.6892092823982239,0.5531418919563293,4.980564,113
2021-01-15 17:02:36.283750,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 7]","['None', 'None']","[0, 0]",5,2,29,0.6884644627571106,0.5519145727157593,4.627282,105
2021-01-15 17:02:42.776682,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 8]","['None', 'None']","[0, 0]",5,2,30,0.6881237626075745,0.5526509284973145,5.770447,133
2021-01-15 17:02:46.437431,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 9]","['None', 'None']","[0, 0]",5,2,31,0.6924176216125488,0.5532646179199219,2.942303,59
2021-01-15 17:02:54.755507,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 10]","['None', 'None']","[0, 0]",5,2,32,0.6926724314689636,0.5011045932769775,7.607536,177
2021-01-15 17:03:00.392987,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 11]","['None', 'None']","[0, 0]",5,2,33,0.6884791254997253,0.5527737140655518,4.922598,111
2021-01-15 17:03:04.757593,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 12]","['None', 'None']","[0, 0]",5,2,34,0.6892074942588806,0.5516691207885742,3.656433,80
2021-01-15 17:03:12.984770,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 13]","['None', 'None']","[0, 0]",5,2,35,0.6877835988998413,0.5536327958106995,7.496987,169
2021-01-15 17:03:19.767806,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 14]","['None', 'None']","[0, 0]",5,2,36,0.6876578330993652,0.5533873438835144,6.073669,139
2021-01-15 17:03:26.227427,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 15]","['None', 'None']","[0, 0]",5,2,37,0.6874694228172302,0.5559646487236023,5.746599,131
2021-01-15 17:03:35.510073,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 16]","['None', 'None']","[0, 0]",5,2,38,353.780029296875,0.49987727403640747,0.0,0
2021-01-15 17:03:41.867555,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 17]","['None', 'None']","[0, 0]",5,2,39,0.6917567253112793,0.5531418919563293,5.635444,125
2021-01-15 17:03:50.526237,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 18]","['None', 'None']","[0, 0]",5,2,40,0.6890348792076111,0.5533873438835144,7.936543,185
2021-01-15 17:03:55.826625,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 19]","['None', 'None']","[0, 0]",5,2,41,0.6886583566665649,0.5544918775558472,4.581486,103
2021-01-15 17:04:04.701733,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 20]","['None', 'None']","[0, 0]",5,2,42,0.6890717148780823,0.5524054765701294,8.144444,191
2021-01-15 17:04:13.681401,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[0, 0]",5,2,43,0.6883617639541626,0.5565782785415649,8.10692,189
2021-01-15 17:04:19.014928,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 22]","['None', 'None']","[0, 0]",5,2,44,0.688933253288269,0.5493372678756714,4.618642,104
2021-01-15 17:04:24.002045,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 23]","['None', 'None']","[0, 0]",5,2,45,0.6893213987350464,0.5391507148742676,4.261143,95
2021-01-15 17:04:31.910855,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 24]","['None', 'None']","[0, 0]",5,2,46,0.6880434155464172,0.5563328266143799,7.18985,167
2021-01-15 17:04:38.865362,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 25]","['None', 'None']","[0, 0]",5,2,47,0.6873988509178162,0.5564555525779724,6.09371,139
2021-01-15 17:04:44.027126,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 26]","['None', 'None']","[0, 0]",5,2,48,0.6881909966468811,0.5532646179199219,4.442456,99
2021-01-15 17:04:48.201988,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 27]","['None', 'None']","[0, 0]",5,2,49,0.6934367418289185,0.5041728019714355,3.460841,76
2021-01-15 17:04:56.346127,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 28]","['None', 'None']","[0, 0]",5,2,50,0.687956690788269,0.5555964708328247,7.440519,175
2021-01-15 17:05:00.191253,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21, 1]","['None', 'None', 'None']","[0, 0, 0]",5,3,44,0.6876365542411804,0.5530191659927368,2.95735,60
2021-01-15 17:05:03.957200,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21, 2]","['None', 'None', 'None']","[0, 0, 0]",5,3,45,0.6891351938247681,0.5524054765701294,3.015156,61
2021-01-15 17:05:09.403807,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21, 3]","['None', 'None', 'None']","[0, 0, 0]",5,3,46,0.6891949772834778,0.5516691207885742,4.693533,101
2021-01-15 17:05:17.445102,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21, 4]","['None', 'None', 'None']","[0, 0, 0]",5,3,47,0.6879701614379883,0.5541236996650696,7.29634,158
2021-01-15 17:05:25.273382,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21, 5]","['None', 'None', 'None']","[0, 0, 0]",5,3,48,0.6879119277000427,0.5527737140655518,7.08373,155
2021-01-15 17:05:32.572744,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21, 6]","['None', 'None', 'None']","[0, 0, 0]",5,3,49,0.6880687475204468,0.5544918775558472,6.549286,145
2021-01-15 17:05:40.616303,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21, 7]","['None', 'None', 'None']","[0, 0, 0]",5,3,50,0.6883845925331116,0.5543691515922546,7.309095,163
2021-01-15 17:05:44.038238,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['relu', 'None']","[0, 0]",5,2,43,1.893102765083313,0.5001227259635925,2.68977,52
2021-01-15 17:05:48.051534,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['selu', 'None']","[0, 0]",5,2,43,0.6932234764099121,0.5013500452041626,3.295662,71
2021-01-15 17:05:56.012794,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['elu', 'None']","[0, 0]",5,2,43,0.6878628730773926,0.5494599938392639,7.250049,167
