2021-01-16 11:22:09.724222,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 45]","['None', 'None']","[0, 0]",13,2,135,0.6878779530525208,0.550687313079834,11.185079,262
2021-01-16 11:22:25.182765,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 46]","['None', 'None']","[0, 0]",13,2,136,0.689835786819458,0.5514236688613892,14.476701,335
2021-01-16 11:22:40.775767,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 47]","['None', 'None']","[0, 0]",13,2,137,0.6871493458747864,0.5576828718185425,14.580896,339
2021-01-16 11:22:46.956785,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 48]","['None', 'None']","[0, 0]",13,2,138,0.6928312182426453,0.5146048069000244,5.207598,117
2021-01-16 11:23:04.867948,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 49]","['None', 'None']","[0, 0]",13,2,139,0.8135741949081421,0.554000973701477,16.926571,397
2021-01-16 11:23:18.330513,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 50]","['None', 'None']","[0, 0]",13,2,140,0.6863569021224976,0.5574374198913574,12.395388,288
2021-01-16 11:23:30.934097,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 51]","['None', 'None']","[0, 0]",13,2,141,0.6871994733810425,0.5522827506065369,11.624744,271
2021-01-16 11:23:36.805079,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 52]","['None', 'None']","[0, 0]",13,2,142,0.6921876668930054,0.5103092789649963,4.882191,107
2021-01-16 11:23:57.969902,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 53]","['None', 'None']","[0, 0]",13,2,143,0.6865445971488953,0.5562101006507874,20.183543,478
2021-01-16 11:24:13.553698,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 54]","['None', 'None']","[0, 0]",13,2,144,0.8129287958145142,0.5553510189056396,14.59795,340
2021-01-16 11:24:29.115321,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 55]","['None', 'None']","[0, 0]",13,2,145,0.6877288222312927,0.5562101006507874,14.562765,337
2021-01-16 11:24:47.082726,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 56]","['None', 'None']","[0, 0]",13,2,146,0.6890348792076111,0.5522827506065369,16.985226,401
2021-01-16 11:25:01.344785,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 57]","['None', 'None']","[0, 0]",13,2,147,0.6873707175254822,0.5522827506065369,13.249136,309
2021-01-16 11:25:07.166868,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 58]","['None', 'None']","[0, 0]",13,2,148,0.6985571384429932,0.5147275328636169,4.844573,106
2021-01-16 11:25:20.153880,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 59]","['None', 'None']","[0, 0]",13,2,149,0.6886754035949707,0.5551055669784546,11.993295,278
2021-01-16 11:25:35.931121,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 60]","['None', 'None']","[0, 0]",13,2,150,0.7100302577018738,0.5504418015480042,14.799348,345
2021-01-16 11:25:44.154451,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 1]","['None', 'None', 'None']","[0, 0, 0]",13,3,100,0.7174350619316101,0.5543691515922546,7.204857,159
2021-01-16 11:25:53.809608,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 2]","['None', 'None', 'None']","[0, 0, 0]",13,3,101,0.6877552270889282,0.5549828410148621,8.543245,191
2021-01-16 11:26:02.326230,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 3]","['None', 'None', 'None']","[0, 0, 0]",13,3,102,0.6875509023666382,0.5569465160369873,7.501581,163
2021-01-16 11:26:13.642944,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 4]","['None', 'None', 'None']","[0, 0, 0]",13,3,103,0.6919301152229309,0.554000973701477,10.294837,231
2021-01-16 11:26:42.699820,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 5]","['None', 'None', 'None']","[0, 0, 0]",13,3,104,0.687654435634613,0.5585419535636902,27.956931,638
2021-01-16 11:26:57.350116,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 6]","['None', 'None', 'None']","[0, 0, 0]",13,3,105,0.687481164932251,0.5520372986793518,13.618853,303
2021-01-16 11:27:09.669123,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 7]","['None', 'None', 'None']","[0, 0, 0]",13,3,106,0.6880960464477539,0.5538782477378845,11.317716,254
2021-01-16 11:27:23.734533,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 8]","['None', 'None', 'None']","[0, 0, 0]",13,3,107,0.6884130239486694,0.5514236688613892,13.046931,294
2021-01-16 11:27:38.064530,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 9]","['None', 'None', 'None']","[0, 0, 0]",13,3,108,0.6884169578552246,0.5546146035194397,13.310701,296
2021-01-16 11:27:51.559733,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 10]","['None', 'None', 'None']","[0, 0, 0]",13,3,109,0.6882283687591553,0.5546146035194397,12.48479,282
2021-01-16 11:28:11.752012,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 11]","['None', 'None', 'None']","[0, 0, 0]",13,3,110,0.6882115602493286,0.5574374198913574,19.176595,434
2021-01-16 11:28:23.955571,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 12]","['None', 'None', 'None']","[0, 0, 0]",13,3,111,0.690726637840271,0.5552282929420471,11.095523,250
2021-01-16 11:28:35.625589,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 13]","['None', 'None', 'None']","[0, 0, 0]",13,3,112,0.6914079189300537,0.5560873746871948,10.665155,240
2021-01-16 11:28:47.585876,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 14]","['None', 'None', 'None']","[0, 0, 0]",13,3,113,0.6877098679542542,0.5557191967964172,10.950584,243
2021-01-16 11:28:59.647112,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 15]","['None', 'None', 'None']","[0, 0, 0]",13,3,114,0.6895771622657776,0.5533873438835144,11.043017,246
2021-01-16 11:29:20.342333,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 16]","['None', 'None', 'None']","[0, 0, 0]",13,3,115,0.6877804398536682,0.5551055669784546,19.595613,447
2021-01-16 11:29:30.896941,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 17]","['None', 'None', 'None']","[0, 0, 0]",13,3,116,0.6898555755615234,0.5513009428977966,9.526627,211
2021-01-16 11:29:41.059395,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 18]","['None', 'None', 'None']","[0, 0, 0]",13,3,117,0.6886332035064697,0.5562101006507874,9.140908,204
2021-01-16 11:29:57.673968,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 19]","['None', 'None', 'None']","[0, 0, 0]",13,3,118,0.6871585249900818,0.5543691515922546,15.506694,354
2021-01-16 11:30:09.453092,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 20]","['None', 'None', 'None']","[0, 0, 0]",13,3,119,0.6877805590629578,0.5544918775558472,10.746155,240
2021-01-16 11:30:24.139367,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 21]","['None', 'None', 'None']","[0, 0, 0]",13,3,120,0.6944655776023865,0.5594010949134827,13.644032,305
2021-01-16 11:30:34.496117,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 22]","['None', 'None', 'None']","[0, 0, 0]",13,3,121,0.6910910606384277,0.549705445766449,9.242938,192
2021-01-16 11:30:48.167707,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 23]","['None', 'None', 'None']","[0, 0, 0]",13,3,122,0.6872661113739014,0.5551055669784546,12.611679,259
2021-01-16 11:31:03.819938,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 24]","['None', 'None', 'None']","[0, 0, 0]",13,3,123,0.6883521676063538,0.5525282025337219,14.575366,316
2021-01-16 11:31:19.591885,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 25]","['None', 'None', 'None']","[0, 0, 0]",13,3,124,0.6897838115692139,0.5547373294830322,14.653355,325
2021-01-16 11:31:33.706089,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 26]","['None', 'None', 'None']","[0, 0, 0]",13,3,125,0.6877219676971436,0.5536327958106995,13.096327,287
2021-01-16 11:31:48.079594,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 27]","['None', 'None', 'None']","[0, 0, 0]",13,3,126,0.6871869564056396,0.5562101006507874,13.351628,297
2021-01-16 11:32:05.539840,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 28]","['None', 'None', 'None']","[0, 0, 0]",13,3,127,0.6913838982582092,0.549950897693634,16.340703,363
2021-01-16 11:32:17.118318,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 29]","['None', 'None', 'None']","[0, 0, 0]",13,3,128,0.6867870688438416,0.5558419227600098,10.556187,232
2021-01-16 11:32:34.136522,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 30]","['None', 'None', 'None']","[0, 0, 0]",13,3,129,0.6904605031013489,0.5542464256286621,15.98327,343
