yearID,name,Division,Rank,Games,Wins,Losses,Division winner,League winner,World series winner,Runs scored,At bats,Hits by batters,Doubles,Triples,Homeruns,Walks,Strikeouts,Stolen bases,Cought stealing,Batters hit by pitch,Sacrifice flies,Opponents runs scored,Earned runs allowed,Earned runs average,Shutouts,Saves,Hits allowed,Homeruns allowed,Walks allowed,Strikeouts allowed,Errors,Double plays,Fielding percentage
2000,Montreal Expos,E,4,162,67,95,N,N,N,738,5535,1475,310,35,178,476.0,1048.0,58.0,48.0,29.0,34.0,902,812,5.13,7,39,1575,181,579,1011,132,151,0.978
2000,New York Mets,E,2,162,94,68,N,Y,N,807,5486,1445,281,20,198,675.0,1037.0,66.0,46.0,45.0,51.0,738,670,4.16,10,49,1398,164,574,1164,118,121,0.98
2000,Oakland Athletics,W,1,161,91,70,Y,N,N,947,5560,1501,281,23,239,750.0,1159.0,40.0,15.0,52.0,44.0,813,730,4.58,11,43,1535,158,615,963,134,164,0.978
2000,San Diego Padres,W,5,162,76,86,N,N,N,752,5560,1413,279,37,157,602.0,1177.0,131.0,53.0,46.0,43.0,815,733,4.52,5,46,1443,191,649,1071,141,155,0.977
2000,Seattle Mariners,W,2,162,91,71,N,N,N,907,5497,1481,300,26,198,775.0,1073.0,122.0,56.0,48.0,61.0,780,720,4.49,10,44,1442,167,634,998,99,176,0.9840000000000001
2000,San Francisco Giants,W,1,162,97,65,Y,N,N,925,5519,1535,304,44,226,709.0,1032.0,79.0,39.0,51.0,66.0,747,675,4.21,15,47,1452,151,623,1076,93,173,0.985
2000,Tampa Bay Devil Rays,E,5,161,69,92,N,N,N,733,5505,1414,253,22,162,558.0,1022.0,90.0,46.0,51.0,40.0,842,773,4.86,8,38,1553,198,533,955,118,169,0.981
2000,Texas Rangers,W,4,162,71,91,N,N,N,848,5648,1601,330,35,173,580.0,922.0,69.0,47.0,39.0,48.0,974,876,5.52,4,39,1683,202,661,918,135,162,0.978
2000,Toronto Blue Jays,E,3,162,83,79,N,N,N,861,5677,1562,328,21,244,526.0,1026.0,89.0,34.0,60.0,34.0,908,821,5.14,4,37,1615,195,560,978,100,176,0.9840000000000001
2001,Anaheim Angels,W,3,162,75,87,N,N,N,691,5551,1447,275,26,158,494.0,1001.0,116.0,52.0,77.0,53.0,730,671,4.2,1,43,1452,168,525,947,103,142,0.983
2001,Arizona Diamondbacks,W,1,162,92,70,Y,Y,Y,818,5595,1494,284,35,208,587.0,1052.0,71.0,38.0,57.0,36.0,677,627,3.87,13,34,1352,195,461,1297,84,148,0.986
2001,Atlanta Braves,E,1,162,88,74,Y,N,N,729,5498,1432,263,24,174,493.0,1039.0,85.0,46.0,45.0,52.0,643,578,3.59,13,41,1363,153,499,1133,103,133,0.983
2001,Baltimore Orioles,E,4,162,63,98,N,N,N,687,5472,1359,262,24,136,514.0,989.0,133.0,53.0,77.0,49.0,829,744,4.67,6,31,1504,194,528,938,125,137,0.9790000000000001
2001,Chicago White Sox,C,3,162,83,79,N,N,N,798,5464,1463,300,29,214,520.0,998.0,123.0,59.0,52.0,51.0,795,725,4.55,9,51,1465,181,500,921,118,149,0.981
2001,Cincinnati Reds,C,5,162,66,96,N,N,N,735,5583,1464,304,22,176,468.0,1172.0,103.0,54.0,65.0,40.0,850,765,4.77,2,35,1572,198,515,943,138,136,0.978
2001,Colorado Rockies,W,5,162,73,89,N,N,N,923,5690,1663,324,61,213,511.0,1027.0,132.0,54.0,61.0,50.0,906,841,5.29,8,26,1522,239,598,1058,96,167,0.9840000000000001
2001,Detroit Tigers,C,4,162,66,96,N,N,N,724,5537,1439,291,60,139,466.0,972.0,133.0,61.0,51.0,49.0,876,795,5.01,2,34,1624,180,553,859,131,164,0.9790000000000001
2001,Florida Marlins,E,4,162,76,86,N,N,N,742,5542,1461,325,30,166,470.0,1145.0,89.0,40.0,67.0,45.0,744,691,4.32,11,32,1397,151,617,1119,103,174,0.983
2001,Kansas City Royals,C,5,162,65,97,N,N,N,729,5643,1503,277,37,152,406.0,898.0,100.0,42.0,44.0,47.0,858,779,4.87,1,30,1537,209,576,911,117,204,0.981
2001,Los Angeles Dodgers,W,3,162,86,76,N,N,N,758,5493,1399,264,27,206,519.0,1062.0,89.0,42.0,56.0,44.0,744,685,4.25,5,46,1387,184,524,1212,116,138,0.981
2001,Milwaukee Brewers,C,4,162,68,94,N,N,N,740,5488,1378,273,30,209,488.0,1399.0,66.0,36.0,72.0,35.0,806,740,4.64,8,28,1452,197,667,1057,103,156,0.983
2001,Minnesota Twins,C,2,162,85,77,N,N,N,771,5560,1514,328,38,164,495.0,1083.0,146.0,67.0,64.0,38.0,766,722,4.51,8,45,1494,192,445,965,108,118,0.982
2001,Montreal Expos,E,5,162,68,94,N,N,N,670,5379,1361,320,28,131,478.0,1071.0,101.0,51.0,60.0,45.0,812,745,4.68,11,28,1509,190,525,1103,108,139,0.982
2001,New York Mets,E,3,162,82,80,N,N,N,642,5459,1361,273,18,147,545.0,1062.0,66.0,48.0,65.0,35.0,713,654,4.07,14,48,1418,186,438,1191,101,132,0.983
2001,Oakland Athletics,W,2,162,102,60,N,N,N,884,5573,1469,334,22,199,640.0,1021.0,68.0,29.0,88.0,59.0,645,583,3.59,9,44,1384,153,440,1117,125,151,0.98
2001,San Diego Padres,W,4,162,79,83,N,N,N,789,5482,1379,273,26,161,678.0,1273.0,129.0,44.0,41.0,48.0,812,724,4.52,6,46,1519,219,476,1088,145,127,0.976
2001,Seattle Mariners,W,1,162,116,46,Y,N,N,927,5680,1637,310,38,169,614.0,989.0,174.0,42.0,62.0,70.0,627,576,3.54,14,56,1293,160,465,1051,83,137,0.986
2001,San Francisco Giants,W,2,162,90,72,N,N,N,799,5612,1493,304,40,235,625.0,1090.0,57.0,42.0,50.0,54.0,748,680,4.18,8,47,1437,145,579,1080,118,170,0.981
2001,Tampa Bay Devil Rays,E,5,162,62,100,N,N,N,672,5524,1426,311,21,121,456.0,1116.0,115.0,52.0,54.0,25.0,887,781,4.94,6,30,1513,207,569,1030,139,144,0.977
2001,Texas Rangers,W,4,162,73,89,N,N,N,890,5685,1566,326,23,246,548.0,1093.0,97.0,32.0,75.0,55.0,968,913,5.71,3,37,1670,222,596,951,114,167,0.981
2001,Toronto Blue Jays,E,3,162,80,82,N,N,N,767,5663,1489,287,36,195,470.0,1094.0,156.0,55.0,74.0,43.0,753,696,4.28,10,41,1553,165,490,1041,97,184,0.985
2002,Anaheim Angels,W,2,162,99,63,N,Y,Y,851,5678,1603,333,32,152,462.0,805.0,117.0,51.0,74.0,64.0,644,595,3.69,14,54,1345,169,509,999,87,151,0.986
2002,Arizona Diamondbacks,W,1,162,98,64,Y,N,N,819,5508,1471,283,41,165,643.0,1016.0,92.0,46.0,50.0,53.0,674,630,3.92,10,40,1361,170,421,1303,89,116,0.985
2002,Atlanta Braves,E,1,161,101,59,Y,N,N,708,5495,1428,280,25,164,558.0,1028.0,76.0,39.0,54.0,49.0,565,511,3.13,15,57,1302,123,554,1058,114,170,0.982
2002,Baltimore Orioles,E,4,162,67,95,N,N,N,667,5491,1353,311,27,165,452.0,993.0,110.0,48.0,64.0,49.0,773,719,4.46,3,31,1491,208,549,967,91,173,0.985
2002,Chicago White Sox,C,2,162,81,81,N,N,N,856,5502,1475,289,29,217,555.0,952.0,75.0,31.0,49.0,53.0,798,716,4.53,7,35,1422,190,528,945,97,157,0.9840000000000001
2002,Cincinnati Reds,C,3,162,78,84,N,N,N,709,5470,1386,297,21,169,583.0,1188.0,116.0,52.0,66.0,40.0,774,690,4.27,8,42,1502,173,550,980,120,169,0.981
2002,Colorado Rockies,W,4,162,73,89,N,N,N,778,5512,1508,283,41,152,497.0,1043.0,103.0,53.0,56.0,50.0,898,825,5.2,8,43,1554,225,582,920,112,158,0.982
2002,Detroit Tigers,C,5,161,55,106,N,N,N,575,5406,1340,265,37,124,363.0,1035.0,65.0,44.0,64.0,57.0,864,773,4.92,7,33,1593,163,463,794,142,148,0.977
2002,Florida Marlins,E,4,162,79,83,N,N,N,699,5496,1433,280,32,146,595.0,1130.0,177.0,73.0,61.0,49.0,763,706,4.36,12,36,1449,151,631,1104,106,163,0.983
2002,Kansas City Royals,C,4,162,62,100,N,N,N,737,5535,1415,285,42,140,524.0,921.0,140.0,65.0,52.0,51.0,891,834,5.21,6,30,1587,212,572,909,130,153,0.9790000000000001
2002,Los Angeles Dodgers,W,3,162,92,70,N,N,N,713,5554,1464,286,29,155,428.0,940.0,96.0,37.0,53.0,44.0,643,598,3.69,15,56,1311,165,555,1132,90,134,0.985
2002,Milwaukee Brewers,C,6,162,56,106,N,N,N,627,5415,1369,269,29,139,500.0,1125.0,94.0,50.0,55.0,34.0,821,752,4.73,4,32,1468,199,666,1026,103,154,0.983
2002,Minnesota Twins,C,1,161,94,67,Y,N,N,768,5582,1518,348,36,167,472.0,1089.0,79.0,62.0,56.0,52.0,712,662,4.12,9,47,1454,184,439,1026,74,124,0.987
2002,Montreal Expos,E,2,162,83,79,N,N,N,735,5479,1432,300,36,162,575.0,1104.0,118.0,64.0,46.0,42.0,718,641,3.97,3,39,1475,165,508,1088,139,160,0.978
2002,New York Mets,E,5,161,75,86,N,N,N,690,5496,1409,238,22,160,486.0,1044.0,87.0,42.0,63.0,30.0,703,624,3.89,10,36,1408,163,543,1107,144,138,0.976
2002,Oakland Athletics,W,1,162,103,59,Y,N,N,800,5558,1450,279,28,205,609.0,1008.0,46.0,20.0,68.0,36.0,654,593,3.68,19,48,1391,135,474,1021,102,144,0.9840000000000001
2002,San Diego Padres,W,5,162,66,96,N,N,N,662,5515,1393,243,29,136,547.0,1062.0,71.0,44.0,30.0,41.0,815,737,4.62,10,40,1522,177,582,1108,128,162,0.9790000000000001
2002,Seattle Mariners,W,3,162,93,69,N,N,N,814,5569,1531,285,31,152,629.0,1003.0,137.0,58.0,51.0,72.0,699,654,4.07,12,43,1422,178,441,1063,88,134,0.985
2002,San Francisco Giants,W,2,162,95,66,N,Y,N,783,5497,1465,300,35,198,616.0,961.0,74.0,21.0,65.0,52.0,616,566,3.54,13,43,1349,116,523,992,90,166,0.985
2002,Tampa Bay Devil Rays,E,5,161,55,106,N,N,N,673,5604,1418,297,35,133,456.0,1115.0,102.0,45.0,58.0,36.0,918,846,5.29,3,25,1567,215,620,925,126,168,0.9790000000000001
2002,Texas Rangers,W,4,162,72,90,N,N,N,843,5618,1510,304,27,230,554.0,1055.0,62.0,34.0,62.0,50.0,882,824,5.15,4,33,1528,194,669,1030,99,152,0.9840000000000001
2002,Toronto Blue Jays,E,3,162,78,84,N,N,N,813,5581,1457,305,38,187,522.0,1142.0,71.0,18.0,53.0,57.0,828,767,4.8,6,41,1504,177,590,991,107,159,0.982
2003,Anaheim Angels,W,3,162,77,85,N,N,N,736,5487,1473,276,33,150,476.0,838.0,129.0,61.0,56.0,50.0,743,680,4.28,9,39,1444,190,486,980,105,138,0.982
2003,Arizona Diamondbacks,W,3,162,84,78,N,N,N,717,5570,1467,303,47,152,531.0,1006.0,76.0,38.0,45.0,52.0,685,621,3.84,11,42,1379,150,526,1291,107,132,0.983
2003,Atlanta Braves,E,1,162,101,61,Y,N,N,907,5670,1608,321,31,235,545.0,933.0,68.0,22.0,49.0,49.0,740,663,4.1,7,51,1425,147,555,992,121,166,0.981
2003,Baltimore Orioles,E,4,163,71,91,N,N,N,743,5665,1516,277,24,152,431.0,902.0,89.0,36.0,54.0,40.0,820,767,4.76,3,41,1579,198,526,981,105,164,0.983
2003,Chicago White Sox,C,2,162,86,76,N,N,N,791,5487,1445,303,19,220,519.0,916.0,77.0,29.0,58.0,41.0,715,663,4.17,4,36,1364,162,518,1056,93,154,0.9840000000000001
2003,Cincinnati Reds,C,5,162,69,93,N,N,N,694,5509,1349,239,21,182,524.0,1326.0,80.0,34.0,79.0,32.0,886,818,5.09,5,38,1578,209,590,932,141,152,0.977
2003,Colorado Rockies,W,4,162,74,88,N,N,N,853,5518,1472,330,31,198,619.0,1134.0,63.0,37.0,52.0,38.0,892,821,5.2,4,34,1629,200,552,866,116,165,0.981
2003,Detroit Tigers,C,5,162,43,119,N,N,N,591,5466,1312,201,39,153,443.0,1099.0,98.0,63.0,47.0,49.0,928,847,5.3,5,27,1616,195,557,764,138,194,0.978
2003,Florida Marlins,E,2,162,91,71,N,Y,Y,751,5490,1459,292,44,157,515.0,978.0,150.0,74.0,57.0,41.0,692,648,4.04,11,36,1415,128,530,1132,78,162,0.987
2003,Kansas City Royals,C,3,162,83,79,N,N,N,836,5568,1526,288,39,162,476.0,926.0,120.0,42.0,75.0,57.0,867,808,5.05,10,36,1569,190,566,865,108,143,0.982
2003,Los Angeles Dodgers,W,2,162,85,77,N,N,N,574,5458,1328,260,25,124,407.0,985.0,80.0,36.0,72.0,28.0,556,511,3.16,17,58,1254,127,526,1289,119,164,0.981
2003,Milwaukee Brewers,C,6,162,68,94,N,N,N,714,5548,1423,266,24,196,547.0,1221.0,99.0,39.0,71.0,40.0,873,810,5.02,3,44,1590,219,575,1034,114,142,0.981
2003,Minnesota Twins,C,1,162,90,72,Y,N,N,801,5655,1567,318,45,155,512.0,1027.0,94.0,44.0,63.0,52.0,758,716,4.41,8,45,1526,187,402,997,87,114,0.985
2003,Montreal Expos,E,4,162,83,79,N,N,N,711,5437,1404,294,25,144,522.0,990.0,100.0,39.0,45.0,40.0,716,640,4.01,10,42,1467,181,463,1028,102,152,0.983
2003,New York Mets,E,5,161,66,95,N,N,N,642,5341,1317,262,24,124,489.0,1035.0,70.0,31.0,54.0,45.0,754,704,4.48,10,38,1497,168,576,907,118,158,0.98
2003,Oakland Athletics,W,1,162,96,66,Y,N,N,768,5497,1398,317,24,176,556.0,898.0,48.0,14.0,59.0,53.0,643,582,3.63,14,48,1336,140,499,1018,107,145,0.983
2003,San Diego Padres,W,5,162,64,98,N,N,N,678,5531,1442,257,32,128,565.0,1073.0,76.0,39.0,57.0,42.0,831,774,4.87,10,31,1458,208,611,1091,102,141,0.983
2003,Seattle Mariners,W,2,162,93,69,N,N,N,795,5561,1509,290,33,139,586.0,989.0,108.0,37.0,53.0,46.0,637,602,3.76,15,38,1340,173,466,1001,65,159,0.9890000000000001
2003,San Francisco Giants,W,1,161,100,61,Y,N,N,755,5456,1440,281,29,180,593.0,980.0,53.0,37.0,40.0,39.0,638,595,3.73,10,43,1349,136,546,1006,80,163,0.987
2003,Tampa Bay Devil Rays,E,5,162,63,99,N,N,N,715,5654,1501,298,38,137,420.0,1030.0,142.0,42.0,56.0,50.0,852,787,4.93,7,30,1454,196,639,877,103,158,0.983
2003,Texas Rangers,W,4,162,71,91,N,N,N,826,5664,1506,274,36,239,488.0,1052.0,65.0,25.0,75.0,42.0,969,903,5.67,3,43,1625,208,603,1009,94,168,0.985
2003,Toronto Blue Jays,E,3,162,86,76,N,N,N,894,5661,1580,357,33,190,546.0,1081.0,37.0,25.0,90.0,56.0,826,748,4.69,6,35,1560,184,485,984,117,161,0.981
2004,Anaheim Angels,W,1,162,92,70,Y,N,N,836,5675,1603,272,37,162,450.0,942.0,143.0,46.0,73.0,41.0,734,692,4.28,11,50,1476,170,502,1164,90,126,0.985
2004,Arizona Diamondbacks,W,5,162,51,111,N,N,N,615,5544,1401,295,38,135,441.0,1022.0,53.0,32.0,35.0,37.0,899,794,4.98,6,33,1480,197,668,1153,139,144,0.977
2004,Atlanta Braves,E,1,162,96,66,Y,N,N,803,5570,1503,304,37,178,587.0,1158.0,86.0,32.0,59.0,48.0,668,603,3.74,13,48,1475,154,523,1025,116,171,0.981
2004,Baltimore Orioles,E,3,162,78,84,N,N,N,842,5736,1614,319,18,169,528.0,949.0,101.0,41.0,57.0,62.0,830,760,4.7,10,27,1488,159,687,1090,110,161,0.982
2004,Chicago White Sox,C,2,162,83,79,N,N,N,865,5534,1481,284,19,242,499.0,1030.0,78.0,51.0,63.0,42.0,831,782,4.91,8,34,1505,224,527,1013,100,167,0.9840000000000001
2004,Cincinnati Reds,C,4,162,76,86,N,N,N,750,5518,1380,287,28,194,599.0,1335.0,77.0,25.0,81.0,25.0,907,832,5.19,8,47,1595,236,572,992,113,123,0.981
2004,Colorado Rockies,W,4,162,68,94,N,N,N,833,5577,1531,331,34,202,568.0,1181.0,44.0,33.0,54.0,37.0,923,883,5.54,2,36,1634,198,697,947,89,161,0.986
2004,Detroit Tigers,C,4,162,72,90,N,N,N,827,5623,1531,284,54,201,518.0,1144.0,86.0,50.0,50.0,43.0,844,788,4.93,9,35,1542,190,530,995,144,160,0.977
2004,Florida Marlins,E,3,162,83,79,N,N,N,718,5486,1447,275,32,148,499.0,968.0,96.0,43.0,58.0,40.0,700,655,4.1,14,53,1395,166,513,1116,86,153,0.986
2004,Kansas City Royals,C,5,162,58,104,N,N,N,720,5538,1432,261,29,150,461.0,1057.0,67.0,48.0,76.0,38.0,905,813,5.15,3,25,1638,208,518,887,131,169,0.978
2004,Los Angeles Dodgers,W,1,162,93,69,Y,N,N,761,5542,1450,226,30,203,536.0,1092.0,102.0,41.0,62.0,35.0,684,647,4.01,6,51,1386,178,521,1066,73,145,0.988
2004,Milwaukee Brewers,C,6,161,67,94,N,N,N,634,5483,1358,295,32,135,540.0,1312.0,138.0,40.0,68.0,40.0,757,679,4.24,10,42,1440,164,476,1098,117,132,0.981
2004,Minnesota Twins,C,1,162,92,70,Y,N,N,780,5623,1494,310,24,191,513.0,982.0,116.0,46.0,64.0,40.0,715,661,4.03,9,48,1523,167,431,1123,101,158,0.9840000000000001
2004,Montreal Expos,E,5,162,67,95,N,N,N,635,5474,1361,276,27,151,496.0,925.0,109.0,38.0,35.0,33.0,769,696,4.33,11,31,1477,191,582,1032,99,172,0.9840000000000001
2004,New York Mets,E,4,162,71,91,N,N,N,684,5532,1376,289,20,185,512.0,1159.0,107.0,23.0,61.0,34.0,731,658,4.09,6,31,1452,156,592,977,137,144,0.978
2004,Oakland Athletics,W,2,162,91,71,N,N,N,793,5728,1545,336,15,189,608.0,1061.0,47.0,22.0,55.0,43.0,742,682,4.17,8,35,1466,164,544,1034,91,172,0.986
2004,San Diego Padres,W,3,162,87,75,N,N,N,768,5573,1521,304,32,139,566.0,910.0,52.0,25.0,56.0,66.0,705,645,4.03,8,44,1460,184,422,1079,108,146,0.982
2004,Seattle Mariners,W,4,162,63,99,N,N,N,698,5722,1544,276,20,136,492.0,1058.0,110.0,42.0,54.0,48.0,823,772,4.76,7,28,1498,212,575,1036,103,140,0.983
2004,San Francisco Giants,W,2,162,91,71,N,N,N,850,5546,1500,314,33,183,705.0,874.0,43.0,23.0,72.0,51.0,770,695,4.29,8,46,1481,161,548,1020,101,153,0.9840000000000001
2004,Tampa Bay Devil Rays,E,4,161,70,91,N,N,N,714,5483,1416,278,46,145,469.0,944.0,132.0,42.0,55.0,56.0,842,757,4.81,5,35,1459,192,580,923,119,139,0.98
2004,Texas Rangers,W,3,162,89,73,N,N,N,860,5615,1492,323,34,227,500.0,1099.0,69.0,36.0,61.0,57.0,794,724,4.53,9,52,1536,182,547,979,117,152,0.981
2004,Toronto Blue Jays,E,5,161,67,94,N,N,N,719,5531,1438,290,34,145,513.0,1083.0,58.0,31.0,71.0,42.0,823,775,4.91,11,37,1505,181,608,956,91,150,0.985
2005,Arizona Diamondbacks,W,2,162,77,85,N,N,N,696,5550,1419,291,27,191,606.0,1094.0,67.0,26.0,55.0,45.0,856,783,4.84,10,45,1580,193,537,1038,94,159,0.985
2005,Atlanta Braves,E,1,162,90,72,Y,N,N,769,5486,1453,308,37,184,534.0,1084.0,92.0,32.0,45.0,46.0,674,639,3.98,12,38,1487,145,520,929,86,170,0.986
2005,Baltimore Orioles,E,4,162,74,88,N,N,N,729,5551,1492,296,27,189,447.0,902.0,83.0,37.0,54.0,42.0,800,724,4.56,9,38,1458,180,580,1052,107,154,0.982
2005,Chicago White Sox,C,1,162,99,63,Y,Y,Y,741,5529,1450,253,23,200,435.0,1002.0,137.0,67.0,79.0,49.0,645,592,3.61,10,54,1392,167,459,1040,94,166,0.985
2005,Cincinnati Reds,C,5,163,73,89,N,N,N,820,5565,1453,335,15,222,611.0,1303.0,72.0,23.0,62.0,39.0,889,820,5.15,1,31,1657,219,492,955,104,133,0.983
2005,Colorado Rockies,W,5,162,67,95,N,N,N,740,5542,1477,280,34,150,509.0,1103.0,65.0,32.0,64.0,34.0,862,808,5.13,4,37,1600,175,604,981,118,158,0.981
2005,Detroit Tigers,C,4,162,71,91,N,N,N,723,5602,1521,283,45,168,384.0,1038.0,66.0,28.0,53.0,52.0,787,719,4.51,2,37,1504,193,461,907,110,171,0.982
2005,Florida Marlins,E,3,162,83,79,N,N,N,717,5502,1499,306,32,128,512.0,918.0,96.0,38.0,67.0,50.0,732,666,4.16,15,42,1459,116,563,1125,103,177,0.983
2005,Kansas City Royals,C,5,162,56,106,N,N,N,701,5503,1445,289,34,126,424.0,1008.0,53.0,33.0,63.0,50.0,935,862,5.49,4,25,1640,178,580,924,125,163,0.9790000000000001
2005,Los Angeles Dodgers,W,4,162,71,91,N,N,N,685,5433,1374,284,21,149,541.0,1094.0,58.0,35.0,67.0,33.0,755,695,4.38,9,40,1434,182,471,1004,106,141,0.983
2005,Milwaukee Brewers,C,3,162,81,81,N,N,N,726,5448,1413,327,19,175,531.0,1162.0,79.0,34.0,73.0,38.0,697,635,3.97,6,46,1382,169,569,1173,119,139,0.98
2005,Minnesota Twins,C,3,162,83,79,N,N,N,688,5564,1441,269,32,134,485.0,978.0,102.0,44.0,59.0,42.0,662,604,3.71,8,44,1458,169,348,965,102,171,0.9840000000000001
2005,New York Mets,E,3,162,83,79,N,N,N,722,5505,1421,279,32,175,486.0,1075.0,153.0,40.0,48.0,38.0,648,599,3.76,11,38,1390,135,491,1012,106,146,0.983
2005,Oakland Athletics,W,2,162,88,74,N,N,N,772,5627,1476,310,20,155,537.0,819.0,31.0,22.0,52.0,40.0,658,594,3.69,12,38,1315,154,504,1075,88,166,0.986
2005,San Diego Padres,W,1,162,82,80,Y,N,N,684,5502,1416,269,39,130,600.0,977.0,99.0,44.0,49.0,48.0,726,668,4.13,8,45,1452,146,503,1133,109,136,0.982
2005,Seattle Mariners,W,4,162,69,93,N,N,N,699,5507,1408,289,34,130,466.0,986.0,102.0,47.0,48.0,37.0,751,712,4.49,7,39,1483,179,496,892,86,144,0.986
2005,San Francisco Giants,W,3,162,75,87,N,N,N,649,5462,1427,299,26,128,431.0,901.0,71.0,35.0,49.0,44.0,745,695,4.33,8,46,1456,151,592,972,90,146,0.985
2005,Tampa Bay Devil Rays,E,5,162,67,95,N,N,N,750,5552,1519,289,40,157,412.0,990.0,151.0,49.0,69.0,51.0,936,851,5.39,4,43,1570,194,615,949,124,139,0.9790000000000001
2005,Texas Rangers,W,3,162,79,83,N,N,N,865,5716,1528,311,29,260,495.0,1112.0,67.0,15.0,48.0,32.0,858,794,4.96,6,46,1589,159,522,932,108,149,0.982
2005,Toronto Blue Jays,E,3,162,80,82,N,N,N,775,5581,1480,307,39,136,486.0,955.0,72.0,35.0,89.0,56.0,705,653,4.06,8,35,1475,185,444,958,95,154,0.985
2005,Washington Nationals,E,5,162,81,81,N,N,N,639,5426,1367,311,32,117,491.0,1090.0,45.0,45.0,89.0,45.0,673,627,3.87,9,51,1456,140,539,997,92,156,0.985
2006,Arizona Diamondbacks,W,4,162,76,86,N,N,N,773,5645,1506,331,38,160,504.0,965.0,76.0,30.0,67.0,53.0,788,727,4.48,9,34,1503,168,536,1115,104,172,0.983
2006,Atlanta Braves,E,3,162,79,83,N,N,N,849,5583,1510,312,26,222,526.0,1169.0,52.0,35.0,52.0,44.0,805,736,4.6,6,38,1529,183,572,1049,99,146,0.9840000000000001
2006,Baltimore Orioles,E,4,162,70,92,N,N,N,768,5610,1556,288,20,164,474.0,878.0,121.0,32.0,73.0,41.0,899,843,5.35,9,35,1579,216,613,1016,102,156,0.983
2006,Chicago White Sox,C,3,162,90,72,N,N,N,868,5657,1586,291,20,236,502.0,1056.0,93.0,48.0,58.0,57.0,794,743,4.61,11,46,1534,200,433,1012,90,145,0.985
2006,Cincinnati Reds,C,3,162,80,82,N,N,N,749,5515,1419,291,12,217,614.0,1192.0,124.0,33.0,59.0,38.0,801,725,4.51,10,36,1576,213,464,1053,128,139,0.9790000000000001
2006,Colorado Rockies,W,4,162,76,86,N,N,N,813,5562,1504,325,54,157,561.0,1108.0,85.0,50.0,60.0,45.0,812,749,4.66,8,34,1549,155,553,952,91,190,0.985
2006,Detroit Tigers,C,2,162,95,67,N,Y,N,822,5642,1548,294,40,203,430.0,1133.0,60.0,40.0,45.0,36.0,675,618,3.84,16,46,1420,160,489,1003,106,162,0.983
2006,Florida Marlins,E,4,162,78,84,N,N,N,758,5502,1454,309,42,182,497.0,1249.0,110.0,58.0,74.0,42.0,772,696,4.37,6,41,1465,166,622,1088,126,166,0.9790000000000001
2006,Kansas City Royals,C,5,162,62,100,N,N,N,757,5589,1515,335,37,124,474.0,1040.0,65.0,34.0,64.0,48.0,971,896,5.65,5,35,1648,213,637,904,98,189,0.9840000000000001
2006,Los Angeles Dodgers,W,2,162,88,74,N,N,N,820,5628,1552,307,58,153,601.0,959.0,128.0,49.0,51.0,48.0,751,686,4.23,10,40,1524,152,492,1068,115,174,0.982
2006,Milwaukee Brewers,C,4,162,75,87,N,N,N,730,5433,1400,301,20,180,502.0,1233.0,71.0,37.0,82.0,53.0,833,763,4.82,8,43,1454,177,514,1145,117,126,0.98
2006,Minnesota Twins,C,1,162,96,66,Y,N,N,801,5602,1608,275,34,143,490.0,872.0,101.0,42.0,50.0,55.0,683,632,3.95,6,40,1490,182,356,1164,84,135,0.986
2006,New York Mets,E,1,162,97,65,Y,N,N,834,5558,1469,323,41,200,547.0,1071.0,146.0,35.0,62.0,47.0,731,673,4.14,12,43,1402,180,527,1161,104,131,0.983
2006,Oakland Athletics,W,1,162,93,69,Y,N,N,771,5500,1429,266,22,175,650.0,976.0,61.0,20.0,50.0,56.0,727,679,4.21,11,54,1525,162,529,1003,84,173,0.986
2006,San Diego Padres,W,1,162,88,74,Y,N,N,731,5576,1465,298,38,161,564.0,1104.0,123.0,31.0,40.0,47.0,679,629,3.87,11,50,1385,176,468,1097,92,138,0.985
2006,Seattle Mariners,W,4,162,78,84,N,N,N,756,5670,1540,266,42,172,404.0,974.0,106.0,37.0,63.0,38.0,792,739,4.6,6,47,1500,183,560,1067,88,150,0.985
2006,San Francisco Giants,W,3,161,76,85,N,N,N,746,5472,1418,297,52,163,494.0,891.0,58.0,25.0,53.0,37.0,790,735,4.63,9,37,1422,153,584,992,91,132,0.985
2006,Tampa Bay Devil Rays,E,5,162,61,101,N,N,N,689,5474,1395,267,33,190,441.0,1106.0,134.0,52.0,47.0,43.0,856,782,4.96,7,33,1600,180,606,979,116,156,0.981
2006,Texas Rangers,W,3,162,80,82,N,N,N,835,5659,1571,357,23,183,505.0,1061.0,53.0,24.0,40.0,50.0,784,731,4.6,8,42,1558,162,496,972,98,174,0.9840000000000001
2006,Toronto Blue Jays,E,2,162,87,75,N,N,N,809,5596,1591,348,27,199,514.0,906.0,65.0,33.0,63.0,52.0,754,694,4.37,6,42,1447,185,504,1076,99,157,0.9840000000000001
2006,Washington Nationals,E,5,162,71,91,N,N,N,746,5495,1437,322,22,164,594.0,1156.0,123.0,62.0,69.0,49.0,872,803,5.03,3,32,1535,193,584,960,131,123,0.978
2007,Arizona Diamondbacks,W,1,162,90,72,Y,N,N,712,5398,1350,286,40,171,532.0,1111.0,109.0,24.0,57.0,58.0,732,662,4.13,12,51,1446,169,546,1088,106,157,0.983
2007,Atlanta Braves,E,3,162,84,78,N,N,N,810,5689,1562,328,27,176,534.0,1149.0,64.0,30.0,49.0,47.0,733,665,4.11,6,36,1442,172,537,1106,107,141,0.983
